spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
4duxmnFacqHAFujAvT5cVG,6OwKE9Ez6ALxpTaKcT5ayv,라면인건가,AKMU,34,0.742,0.69,7,-5.198,1,0.0417,0.186,0,0.07,0.734,101.963,audio_features,spotify:track:4duxmnFacqHAFujAvT5cVG,https://api.spotify.com/v1/tracks/4duxmnFacqHAFujAvT5cVG,https://api.spotify.com/v1/audio-analysis/4duxmnFacqHAFujAvT5cVG,190473,4,0.742,0.69,7,-5.198,1,0.0417,0.186,0,0.07,0.734,101.963,audio_features,spotify:track:4duxmnFacqHAFujAvT5cVG,https://api.spotify.com/v1/tracks/4duxmnFacqHAFujAvT5cVG,https://api.spotify.com/v1/audio-analysis/4duxmnFacqHAFujAvT5cVG,190473,4
4Cgct9Vlype9cYZFW2wSnk,6OwKE9Ez6ALxpTaKcT5ayv,"Hey kid, Close your eyes (with Lee Sun Hee)",AKMU,51,0.781,0.547,0,-7.358,1,0.0325,0.0513,0.000236,0.0717,0.537,129.946,audio_features,spotify:track:4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/tracks/4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/audio-analysis/4Cgct9Vlype9cYZFW2wSnk,233417,4,0.781,0.547,0,-7.358,1,0.0325,0.0513,0.000236,0.0717,0.537,129.946,audio_features,spotify:track:4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/tracks/4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/audio-analysis/4Cgct9Vlype9cYZFW2wSnk,233417,4
1ZRJ9OF6ZFh125JBeSoQym,6dCz3spfpIvqqqsIoP6wXi,Love Light,CNBLUE,23,0.747,0.386,2,-8.504,1,0.0484,0.576,1.32e-06,0.194,0.409,137.986,audio_features,spotify:track:1ZRJ9OF6ZFh125JBeSoQym,https://api.spotify.com/v1/tracks/1ZRJ9OF6ZFh125JBeSoQym,https://api.spotify.com/v1/audio-analysis/1ZRJ9OF6ZFh125JBeSoQym,194533,4,0.747,0.386,2,-8.504,1,0.0484,0.576,1.32e-06,0.194,0.409,137.986,audio_features,spotify:track:1ZRJ9OF6ZFh125JBeSoQym,https://api.spotify.com/v1/tracks/1ZRJ9OF6ZFh125JBeSoQym,https://api.spotify.com/v1/audio-analysis/1ZRJ9OF6ZFh125JBeSoQym,194533,4
2pWkKHo7efNhcq0Lc1Ou5P,5YPW3OmiqnqnQaFjloAvA7,I Fall In Love,VROMANCE,51,0.598,0.692,11,-5.788,1,0.132,0.199,0,0.389,0.628,145.867,audio_features,spotify:track:2pWkKHo7efNhcq0Lc1Ou5P,https://api.spotify.com/v1/tracks/2pWkKHo7efNhcq0Lc1Ou5P,https://api.spotify.com/v1/audio-analysis/2pWkKHo7efNhcq0Lc1Ou5P,200954,4,0.598,0.692,11,-5.788,1,0.132,0.199,0,0.389,0.628,145.867,audio_features,spotify:track:2pWkKHo7efNhcq0Lc1Ou5P,https://api.spotify.com/v1/tracks/2pWkKHo7efNhcq0Lc1Ou5P,https://api.spotify.com/v1/audio-analysis/2pWkKHo7efNhcq0Lc1Ou5P,200954,4
5XVjj6hJTWgYiDx72Wo5QS,5V1qsQHdXNm4ZEZHWvFnqQ,Jazz Bar,Dreamcatcher,53,0.669,0.708,11,-5.923,1,0.142,0.704,0,0.335,0.725,93.767,audio_features,spotify:track:5XVjj6hJTWgYiDx72Wo5QS,https://api.spotify.com/v1/tracks/5XVjj6hJTWgYiDx72Wo5QS,https://api.spotify.com/v1/audio-analysis/5XVjj6hJTWgYiDx72Wo5QS,214587,4,0.669,0.708,11,-5.923,1,0.142,0.704,0,0.335,0.725,93.767,audio_features,spotify:track:5XVjj6hJTWgYiDx72Wo5QS,https://api.spotify.com/v1/tracks/5XVjj6hJTWgYiDx72Wo5QS,https://api.spotify.com/v1/audio-analysis/5XVjj6hJTWgYiDx72Wo5QS,214587,4
1dA1tlzwcJ3YDYsSul1m06,5dCvSnVduaFleCnyy98JMo,Jenga (feat. Gaeko),HEIZE,49,0.711,0.73,1,-4.979,0,0.0436,0.269,2.34e-06,0.109,0.604,93.015,audio_features,spotify:track:1dA1tlzwcJ3YDYsSul1m06,https://api.spotify.com/v1/tracks/1dA1tlzwcJ3YDYsSul1m06,https://api.spotify.com/v1/audio-analysis/1dA1tlzwcJ3YDYsSul1m06,210158,4,0.711,0.73,1,-4.979,0,0.0436,0.269,2.34e-06,0.109,0.604,93.015,audio_features,spotify:track:1dA1tlzwcJ3YDYsSul1m06,https://api.spotify.com/v1/tracks/1dA1tlzwcJ3YDYsSul1m06,https://api.spotify.com/v1/audio-analysis/1dA1tlzwcJ3YDYsSul1m06,210158,4
1jsY6pQeNaEConZWGau1L4,3HqSLMAZ3g3d5poNaI7GOU,unlucky,IU,50,0.528,0.482,10,-3.689,1,0.0444,0.836,0,0.136,0.505,169.907,audio_features,spotify:track:1jsY6pQeNaEConZWGau1L4,https://api.spotify.com/v1/tracks/1jsY6pQeNaEConZWGau1L4,https://api.spotify.com/v1/audio-analysis/1jsY6pQeNaEConZWGau1L4,231133,4,0.528,0.482,10,-3.689,1,0.0444,0.836,0,0.136,0.505,169.907,audio_features,spotify:track:1jsY6pQeNaEConZWGau1L4,https://api.spotify.com/v1/tracks/1jsY6pQeNaEConZWGau1L4,https://api.spotify.com/v1/audio-analysis/1jsY6pQeNaEConZWGau1L4,231133,4
5eYNVMkqUDaZMGSXhwaO2O,5dCvSnVduaFleCnyy98JMo,Don't Come Back,HEIZE,40,0.486,0.524,7,-5.832,1,0.0631,0.548,0,0.103,0.265,92.11,audio_features,spotify:track:5eYNVMkqUDaZMGSXhwaO2O,https://api.spotify.com/v1/tracks/5eYNVMkqUDaZMGSXhwaO2O,https://api.spotify.com/v1/audio-analysis/5eYNVMkqUDaZMGSXhwaO2O,217040,4,0.486,0.524,7,-5.832,1,0.0631,0.548,0,0.103,0.265,92.11,audio_features,spotify:track:5eYNVMkqUDaZMGSXhwaO2O,https://api.spotify.com/v1/tracks/5eYNVMkqUDaZMGSXhwaO2O,https://api.spotify.com/v1/audio-analysis/5eYNVMkqUDaZMGSXhwaO2O,217040,4
546tamGotuR5Mhbe35ONAv,3HqSLMAZ3g3d5poNaI7GOU,Sleepless rainy night,IU,46,0.761,0.456,10,-7.817,1,0.0461,0.727,0.000103,0.143,0.46,91.028,audio_features,spotify:track:546tamGotuR5Mhbe35ONAv,https://api.spotify.com/v1/tracks/546tamGotuR5Mhbe35ONAv,https://api.spotify.com/v1/audio-analysis/546tamGotuR5Mhbe35ONAv,266517,4,0.761,0.456,10,-7.817,1,0.0461,0.727,0.000103,0.143,0.46,91.028,audio_features,spotify:track:546tamGotuR5Mhbe35ONAv,https://api.spotify.com/v1/tracks/546tamGotuR5Mhbe35ONAv,https://api.spotify.com/v1/audio-analysis/546tamGotuR5Mhbe35ONAv,266517,4
3ucfniv4fLB3RPA6N9iLM2,3HqSLMAZ3g3d5poNaI7GOU,Meaning of you,IU,50,0.591,0.448,3,-8.194,1,0.0271,0.72,0.0802,0.11,0.329,79.827,audio_features,spotify:track:3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/tracks/3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/audio-analysis/3ucfniv4fLB3RPA6N9iLM2,195631,4,0.591,0.448,3,-8.194,1,0.0271,0.72,0.0802,0.11,0.329,79.827,audio_features,spotify:track:3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/tracks/3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/audio-analysis/3ucfniv4fLB3RPA6N9iLM2,195631,4
4fkmgDgXHfSi0VFz1wQqRb,6OwKE9Ez6ALxpTaKcT5ayv,Moon,AKMU,43,0.756,0.328,0,-9.832,1,0.0344,0.745,0,0.0981,0.451,85.097,audio_features,spotify:track:4fkmgDgXHfSi0VFz1wQqRb,https://api.spotify.com/v1/tracks/4fkmgDgXHfSi0VFz1wQqRb,https://api.spotify.com/v1/audio-analysis/4fkmgDgXHfSi0VFz1wQqRb,242684,4,0.756,0.328,0,-9.832,1,0.0344,0.745,0,0.0981,0.451,85.097,audio_features,spotify:track:4fkmgDgXHfSi0VFz1wQqRb,https://api.spotify.com/v1/tracks/4fkmgDgXHfSi0VFz1wQqRb,https://api.spotify.com/v1/audio-analysis/4fkmgDgXHfSi0VFz1wQqRb,242684,4
2ENZ9lWpoLAGFDJsDb2Cbt,5DuzBeOgFwViFcv00Q5PFb,공허해 empty,WINNER,55,0.619,0.698,0,-6.618,1,0.042,0.146,0,0.262,0.575,90.055,audio_features,spotify:track:2ENZ9lWpoLAGFDJsDb2Cbt,https://api.spotify.com/v1/tracks/2ENZ9lWpoLAGFDJsDb2Cbt,https://api.spotify.com/v1/audio-analysis/2ENZ9lWpoLAGFDJsDb2Cbt,220358,4,0.619,0.698,0,-6.618,1,0.042,0.146,0,0.262,0.575,90.055,audio_features,spotify:track:2ENZ9lWpoLAGFDJsDb2Cbt,https://api.spotify.com/v1/tracks/2ENZ9lWpoLAGFDJsDb2Cbt,https://api.spotify.com/v1/audio-analysis/2ENZ9lWpoLAGFDJsDb2Cbt,220358,4
52nOiyRgQ7B7N7FjXhCCgz,6OwKE9Ez6ALxpTaKcT5ayv,BENCH (with Zion.T),AKMU,41,0.741,0.551,11,-7.483,1,0.0372,0.127,7.08e-05,0.297,0.6,107.977,audio_features,spotify:track:52nOiyRgQ7B7N7FjXhCCgz,https://api.spotify.com/v1/tracks/52nOiyRgQ7B7N7FjXhCCgz,https://api.spotify.com/v1/audio-analysis/52nOiyRgQ7B7N7FjXhCCgz,225296,4,0.741,0.551,11,-7.483,1,0.0372,0.127,7.08e-05,0.297,0.6,107.977,audio_features,spotify:track:52nOiyRgQ7B7N7FjXhCCgz,https://api.spotify.com/v1/tracks/52nOiyRgQ7B7N7FjXhCCgz,https://api.spotify.com/v1/audio-analysis/52nOiyRgQ7B7N7FjXhCCgz,225296,4
3DeUnI1lH69twBuliumOQL,0GTBwQZcSJid6l5iwaWQ8E,Blue Island (feat. 1Ho & Chan),Airman,42,0.603,0.509,10,-5.776,1,0.028,0.668,0,0.0804,0.411,91.946,audio_features,spotify:track:3DeUnI1lH69twBuliumOQL,https://api.spotify.com/v1/tracks/3DeUnI1lH69twBuliumOQL,https://api.spotify.com/v1/audio-analysis/3DeUnI1lH69twBuliumOQL,201077,4,0.603,0.509,10,-5.776,1,0.028,0.668,0,0.0804,0.411,91.946,audio_features,spotify:track:3DeUnI1lH69twBuliumOQL,https://api.spotify.com/v1/tracks/3DeUnI1lH69twBuliumOQL,https://api.spotify.com/v1/audio-analysis/3DeUnI1lH69twBuliumOQL,201077,4
1DP0uwV6tMlCEfR61Mh7ki,3HqSLMAZ3g3d5poNaI7GOU,Dear Name,IU,54,0.312,0.589,2,-5.071,1,0.0334,0.459,0,0.106,0.237,133.854,audio_features,spotify:track:1DP0uwV6tMlCEfR61Mh7ki,https://api.spotify.com/v1/tracks/1DP0uwV6tMlCEfR61Mh7ki,https://api.spotify.com/v1/audio-analysis/1DP0uwV6tMlCEfR61Mh7ki,289580,3,0.312,0.589,2,-5.071,1,0.0334,0.459,0,0.106,0.237,133.854,audio_features,spotify:track:1DP0uwV6tMlCEfR61Mh7ki,https://api.spotify.com/v1/tracks/1DP0uwV6tMlCEfR61Mh7ki,https://api.spotify.com/v1/audio-analysis/1DP0uwV6tMlCEfR61Mh7ki,289580,3
3h3fLFPHPIaH1qtItyOhfM,5IMXUzbeAyevQmvtOhXQGi,별빛이 피면 Star Blossom,DOYOUNG,56,0.608,0.43,4,-5.937,1,0.0286,0.57,0,0.145,0.514,124.903,audio_features,spotify:track:3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/tracks/3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/audio-analysis/3h3fLFPHPIaH1qtItyOhfM,211400,3,0.608,0.43,4,-5.937,1,0.0286,0.57,0,0.145,0.514,124.903,audio_features,spotify:track:3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/tracks/3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/audio-analysis/3h3fLFPHPIaH1qtItyOhfM,211400,3
1s6GWG2BrEWLE8sbd1lXME,6OwKE9Ez6ALxpTaKcT5ayv,Last goodbye,AKMU,26,0.581,0.41,0,-6.674,1,0.0278,0.733,0,0.129,0.285,116.929,audio_features,spotify:track:1s6GWG2BrEWLE8sbd1lXME,https://api.spotify.com/v1/tracks/1s6GWG2BrEWLE8sbd1lXME,https://api.spotify.com/v1/audio-analysis/1s6GWG2BrEWLE8sbd1lXME,291874,4,0.581,0.41,0,-6.674,1,0.0278,0.733,0,0.129,0.285,116.929,audio_features,spotify:track:1s6GWG2BrEWLE8sbd1lXME,https://api.spotify.com/v1/tracks/1s6GWG2BrEWLE8sbd1lXME,https://api.spotify.com/v1/audio-analysis/1s6GWG2BrEWLE8sbd1lXME,291874,4
0hqj5JBnFt1BHEz2UCFwrl,6OwKE9Ez6ALxpTaKcT5ayv,"How can I love the heartbreak, you're the one I love",AKMU,65,0.52,0.248,5,-8.675,1,0.0355,0.91,1.36e-06,0.118,0.228,129.214,audio_features,spotify:track:0hqj5JBnFt1BHEz2UCFwrl,https://api.spotify.com/v1/tracks/0hqj5JBnFt1BHEz2UCFwrl,https://api.spotify.com/v1/audio-analysis/0hqj5JBnFt1BHEz2UCFwrl,290096,4,0.52,0.248,5,-8.675,1,0.0355,0.91,1.36e-06,0.118,0.228,129.214,audio_features,spotify:track:0hqj5JBnFt1BHEz2UCFwrl,https://api.spotify.com/v1/tracks/0hqj5JBnFt1BHEz2UCFwrl,https://api.spotify.com/v1/audio-analysis/0hqj5JBnFt1BHEz2UCFwrl,290096,4
4d8oZY3omAbj6GzhF5U6km,5dCvSnVduaFleCnyy98JMo,Star - Rain Version,HEIZE,36,0.504,0.445,11,-7.815,0,0.0717,0.589,0,0.354,0.214,110.964,audio_features,spotify:track:4d8oZY3omAbj6GzhF5U6km,https://api.spotify.com/v1/tracks/4d8oZY3omAbj6GzhF5U6km,https://api.spotify.com/v1/audio-analysis/4d8oZY3omAbj6GzhF5U6km,235487,1,0.504,0.445,11,-7.815,0,0.0717,0.589,0,0.354,0.214,110.964,audio_features,spotify:track:4d8oZY3omAbj6GzhF5U6km,https://api.spotify.com/v1/tracks/4d8oZY3omAbj6GzhF5U6km,https://api.spotify.com/v1/audio-analysis/4d8oZY3omAbj6GzhF5U6km,235487,1
1pz24zu5H9A0S1a2NKT4F0,4XpUIb8uuNlIWVKmgKZXC0,SoulMate (feat. IU),ZICO,58,0.855,0.58,5,-6.951,1,0.141,0.234,0,0.0965,0.518,96.998,audio_features,spotify:track:1pz24zu5H9A0S1a2NKT4F0,https://api.spotify.com/v1/tracks/1pz24zu5H9A0S1a2NKT4F0,https://api.spotify.com/v1/audio-analysis/1pz24zu5H9A0S1a2NKT4F0,219391,4,0.855,0.58,5,-6.951,1,0.141,0.234,0,0.0965,0.518,96.998,audio_features,spotify:track:1pz24zu5H9A0S1a2NKT4F0,https://api.spotify.com/v1/tracks/1pz24zu5H9A0S1a2NKT4F0,https://api.spotify.com/v1/audio-analysis/1pz24zu5H9A0S1a2NKT4F0,219391,4
7hlEhmg5h9XuFtaGfgvqjF,5snNHNlYT2UrtZo5HCJkiw,Love Love Love,Epik High,47,0.788,0.881,1,-3.678,0,0.0646,0.059,0,0.17,0.785,127.976,audio_features,spotify:track:7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/tracks/7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/audio-analysis/7hlEhmg5h9XuFtaGfgvqjF,231093,4,0.788,0.881,1,-3.678,0,0.0646,0.059,0,0.17,0.785,127.976,audio_features,spotify:track:7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/tracks/7hlEhmg5h9XuFtaGfgvqjF,https://api.spotify.com/v1/audio-analysis/7hlEhmg5h9XuFtaGfgvqjF,231093,4
3uZrLYuhuFbo872XiLdo1x,7ieMQQDR0bdBPz572mtxwS,RUNAWAY,BOBBY,40,0.712,0.745,8,-4.977,1,0.0924,0.153,0,0.0557,0.432,92.981,audio_features,spotify:track:3uZrLYuhuFbo872XiLdo1x,https://api.spotify.com/v1/tracks/3uZrLYuhuFbo872XiLdo1x,https://api.spotify.com/v1/audio-analysis/3uZrLYuhuFbo872XiLdo1x,223355,4,0.712,0.745,8,-4.977,1,0.0924,0.153,0,0.0557,0.432,92.981,audio_features,spotify:track:3uZrLYuhuFbo872XiLdo1x,https://api.spotify.com/v1/tracks/3uZrLYuhuFbo872XiLdo1x,https://api.spotify.com/v1/audio-analysis/3uZrLYuhuFbo872XiLdo1x,223355,4
05YyMLG9IWrGrzBIa2doYu,5dCvSnVduaFleCnyy98JMo,No Reason,HEIZE,32,0.591,0.583,10,-5.414,0,0.0542,0.638,0,0.177,0.375,166.03,audio_features,spotify:track:05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/tracks/05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/audio-analysis/05YyMLG9IWrGrzBIa2doYu,211425,4,0.591,0.583,10,-5.414,0,0.0542,0.638,0,0.177,0.375,166.03,audio_features,spotify:track:05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/tracks/05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/audio-analysis/05YyMLG9IWrGrzBIa2doYu,211425,4
3z9s9hp6ouAxH0IUojkC6L,1XNC9ksvgXeD1xRJruSA5t,Love Blossom,K.Will,39,0.494,0.684,1,-4.577,1,0.0476,0.515,0,0.128,0.606,170.953,audio_features,spotify:track:3z9s9hp6ouAxH0IUojkC6L,https://api.spotify.com/v1/tracks/3z9s9hp6ouAxH0IUojkC6L,https://api.spotify.com/v1/audio-analysis/3z9s9hp6ouAxH0IUojkC6L,215617,4,0.494,0.684,1,-4.577,1,0.0476,0.515,0,0.128,0.606,170.953,audio_features,spotify:track:3z9s9hp6ouAxH0IUojkC6L,https://api.spotify.com/v1/tracks/3z9s9hp6ouAxH0IUojkC6L,https://api.spotify.com/v1/audio-analysis/3z9s9hp6ouAxH0IUojkC6L,215617,4
7000FosyVc1UpvN2Sckidx,5DuzBeOgFwViFcv00Q5PFb,SENTIMENTAL,WINNER,47,0.768,0.76,7,-5.673,1,0.0619,0.287,0,0.377,0.712,118.06,audio_features,spotify:track:7000FosyVc1UpvN2Sckidx,https://api.spotify.com/v1/tracks/7000FosyVc1UpvN2Sckidx,https://api.spotify.com/v1/audio-analysis/7000FosyVc1UpvN2Sckidx,209281,4,0.768,0.76,7,-5.673,1,0.0619,0.287,0,0.377,0.712,118.06,audio_features,spotify:track:7000FosyVc1UpvN2Sckidx,https://api.spotify.com/v1/tracks/7000FosyVc1UpvN2Sckidx,https://api.spotify.com/v1/audio-analysis/7000FosyVc1UpvN2Sckidx,209281,4
1Kz4snywwNWFfqzlKgx2TH,1l0mKo96Jh9HVYONcRl3Yp,Don't Cry,2NE1,0,0.584,0.839,7,-2.908,1,0.0319,0.0163,1.5e-05,0.334,0.438,130.006,audio_features,spotify:track:1Kz4snywwNWFfqzlKgx2TH,https://api.spotify.com/v1/tracks/1Kz4snywwNWFfqzlKgx2TH,https://api.spotify.com/v1/audio-analysis/1Kz4snywwNWFfqzlKgx2TH,192787,4,0.584,0.839,7,-2.908,1,0.0319,0.0163,1.5e-05,0.334,0.438,130.006,audio_features,spotify:track:1Kz4snywwNWFfqzlKgx2TH,https://api.spotify.com/v1/tracks/1Kz4snywwNWFfqzlKgx2TH,https://api.spotify.com/v1/audio-analysis/1Kz4snywwNWFfqzlKgx2TH,192787,4
1hV2SwB1pcFXZgYG9Sq2J7,5snNHNlYT2UrtZo5HCJkiw,LOVE STORY,Epik High,48,0.729,0.864,6,-4.957,1,0.104,0.561,0,0.0456,0.761,92.982,audio_features,spotify:track:1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/tracks/1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/audio-analysis/1hV2SwB1pcFXZgYG9Sq2J7,236269,4,0.729,0.864,6,-4.957,1,0.104,0.561,0,0.0456,0.761,92.982,audio_features,spotify:track:1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/tracks/1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/audio-analysis/1hV2SwB1pcFXZgYG9Sq2J7,236269,4
2jDnaEpQI6xjahWZzeVyaM,3HqSLMAZ3g3d5poNaI7GOU,My old story,IU,56,0.505,0.297,3,-8.614,1,0.0368,0.741,4.23e-05,0.228,0.175,129.522,audio_features,spotify:track:2jDnaEpQI6xjahWZzeVyaM,https://api.spotify.com/v1/tracks/2jDnaEpQI6xjahWZzeVyaM,https://api.spotify.com/v1/audio-analysis/2jDnaEpQI6xjahWZzeVyaM,213891,4,0.505,0.297,3,-8.614,1,0.0368,0.741,4.23e-05,0.228,0.175,129.522,audio_features,spotify:track:2jDnaEpQI6xjahWZzeVyaM,https://api.spotify.com/v1/tracks/2jDnaEpQI6xjahWZzeVyaM,https://api.spotify.com/v1/audio-analysis/2jDnaEpQI6xjahWZzeVyaM,213891,4
5FmYMoVlJjJEsjAKCcZxEC,6OwKE9Ez6ALxpTaKcT5ayv,Don't Hate Me,AKMU,34,0.869,0.44,1,-9.087,0,0.0332,0.41,4.12e-06,0.134,0.617,112.006,audio_features,spotify:track:5FmYMoVlJjJEsjAKCcZxEC,https://api.spotify.com/v1/tracks/5FmYMoVlJjJEsjAKCcZxEC,https://api.spotify.com/v1/audio-analysis/5FmYMoVlJjJEsjAKCcZxEC,227555,4,0.869,0.44,1,-9.087,0,0.0332,0.41,4.12e-06,0.134,0.617,112.006,audio_features,spotify:track:5FmYMoVlJjJEsjAKCcZxEC,https://api.spotify.com/v1/tracks/5FmYMoVlJjJEsjAKCcZxEC,https://api.spotify.com/v1/audio-analysis/5FmYMoVlJjJEsjAKCcZxEC,227555,4
6KrJn7TLGbkXwbU8GAS5Sk,5snNHNlYT2UrtZo5HCJkiw,헤픈엔딩 Happen Ending,Epik High,46,0.827,0.636,11,-5.78,0,0.0427,0.0401,1.93e-06,0.102,0.587,100.007,audio_features,spotify:track:6KrJn7TLGbkXwbU8GAS5Sk,https://api.spotify.com/v1/tracks/6KrJn7TLGbkXwbU8GAS5Sk,https://api.spotify.com/v1/audio-analysis/6KrJn7TLGbkXwbU8GAS5Sk,264349,4,0.827,0.636,11,-5.78,0,0.0427,0.0401,1.93e-06,0.102,0.587,100.007,audio_features,spotify:track:6KrJn7TLGbkXwbU8GAS5Sk,https://api.spotify.com/v1/tracks/6KrJn7TLGbkXwbU8GAS5Sk,https://api.spotify.com/v1/audio-analysis/6KrJn7TLGbkXwbU8GAS5Sk,264349,4
0LP5d4Cx4pmSAP6VypZdDz,3eCd0TZrBPm2n9cDG6yWfF,하루살이,DEAN,38,0.726,0.492,10,-8.046,0,0.0794,0.566,8.14e-06,0.257,0.526,85.939,audio_features,spotify:track:0LP5d4Cx4pmSAP6VypZdDz,https://api.spotify.com/v1/tracks/0LP5d4Cx4pmSAP6VypZdDz,https://api.spotify.com/v1/audio-analysis/0LP5d4Cx4pmSAP6VypZdDz,207113,4,0.726,0.492,10,-8.046,0,0.0794,0.566,8.14e-06,0.257,0.526,85.939,audio_features,spotify:track:0LP5d4Cx4pmSAP6VypZdDz,https://api.spotify.com/v1/tracks/0LP5d4Cx4pmSAP6VypZdDz,https://api.spotify.com/v1/audio-analysis/0LP5d4Cx4pmSAP6VypZdDz,207113,4
0enqhUkjhENOS0x7z9JwgL,5qRSs6mvI17zrkJpOHkCoM,DON'T FORGET,iKON,49,0.659,0.517,3,-5.924,1,0.0757,0.344,0,0.0893,0.348,139.877,audio_features,spotify:track:0enqhUkjhENOS0x7z9JwgL,https://api.spotify.com/v1/tracks/0enqhUkjhENOS0x7z9JwgL,https://api.spotify.com/v1/audio-analysis/0enqhUkjhENOS0x7z9JwgL,253563,4,0.659,0.517,3,-5.924,1,0.0757,0.344,0,0.0893,0.348,139.877,audio_features,spotify:track:0enqhUkjhENOS0x7z9JwgL,https://api.spotify.com/v1/tracks/0enqhUkjhENOS0x7z9JwgL,https://api.spotify.com/v1/audio-analysis/0enqhUkjhENOS0x7z9JwgL,253563,4
4MidkNeonif4PcWSjkwOb7,2e4G04F77jxVuDYo44TCSm,Don’t,Loco,62,0.849,0.486,1,-7.049,1,0.0669,0.538,0,0.127,0.546,92.022,audio_features,spotify:track:4MidkNeonif4PcWSjkwOb7,https://api.spotify.com/v1/tracks/4MidkNeonif4PcWSjkwOb7,https://api.spotify.com/v1/audio-analysis/4MidkNeonif4PcWSjkwOb7,231654,4,0.849,0.486,1,-7.049,1,0.0669,0.538,0,0.127,0.546,92.022,audio_features,spotify:track:4MidkNeonif4PcWSjkwOb7,https://api.spotify.com/v1/tracks/4MidkNeonif4PcWSjkwOb7,https://api.spotify.com/v1/audio-analysis/4MidkNeonif4PcWSjkwOb7,231654,4
58KXhPGshGR40eOjWHNeWz,6OwKE9Ez6ALxpTaKcT5ayv,사랑은 은하수 다방에서,AKMU,26,0.76,0.584,4,-4.842,1,0.0461,0.507,0,0.119,0.88,122.06,audio_features,spotify:track:58KXhPGshGR40eOjWHNeWz,https://api.spotify.com/v1/tracks/58KXhPGshGR40eOjWHNeWz,https://api.spotify.com/v1/audio-analysis/58KXhPGshGR40eOjWHNeWz,183185,4,0.76,0.584,4,-4.842,1,0.0461,0.507,0,0.119,0.88,122.06,audio_features,spotify:track:58KXhPGshGR40eOjWHNeWz,https://api.spotify.com/v1/tracks/58KXhPGshGR40eOjWHNeWz,https://api.spotify.com/v1/audio-analysis/58KXhPGshGR40eOjWHNeWz,183185,4
7LN1f9jAIu7yxBzsLMN7RB,3eCd0TZrBPm2n9cDG6yWfF,넘어와 (Feat. 백예린),DEAN,54,0.496,0.63,6,-7.849,0,0.186,0.0747,0,0.638,0.318,168.225,audio_features,spotify:track:7LN1f9jAIu7yxBzsLMN7RB,https://api.spotify.com/v1/tracks/7LN1f9jAIu7yxBzsLMN7RB,https://api.spotify.com/v1/audio-analysis/7LN1f9jAIu7yxBzsLMN7RB,266137,4,0.496,0.63,6,-7.849,0,0.186,0.0747,0,0.638,0.318,168.225,audio_features,spotify:track:7LN1f9jAIu7yxBzsLMN7RB,https://api.spotify.com/v1/tracks/7LN1f9jAIu7yxBzsLMN7RB,https://api.spotify.com/v1/audio-analysis/7LN1f9jAIu7yxBzsLMN7RB,266137,4
6pm3SR1vvrV54AOJWsN7y7,4BBN286rBKyCWsSPq2cxYO,It's You (Feat. ZICO),Sam Kim,56,0.738,0.498,4,-6.373,1,0.155,0.237,0,0.164,0.809,95.042,audio_features,spotify:track:6pm3SR1vvrV54AOJWsN7y7,https://api.spotify.com/v1/tracks/6pm3SR1vvrV54AOJWsN7y7,https://api.spotify.com/v1/audio-analysis/6pm3SR1vvrV54AOJWsN7y7,257632,4,0.738,0.498,4,-6.373,1,0.155,0.237,0,0.164,0.809,95.042,audio_features,spotify:track:6pm3SR1vvrV54AOJWsN7y7,https://api.spotify.com/v1/tracks/6pm3SR1vvrV54AOJWsN7y7,https://api.spotify.com/v1/audio-analysis/6pm3SR1vvrV54AOJWsN7y7,257632,4
