spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
1DX08glq6CBGBA0N6uL3JV,1z4g3DjTBBZKhvAroFlhOM,"Good, Bad, Ugly",Red Velvet,2022-03-21,day,48,68,0.486,0.739,11,-4.615,0,0.0848,0.152,0,0.26,0.793,169.507,181253,4
1T03TbRPcIMuqRLGKD5oRS,4RnezwRV7VBJUCI1S0AE5u,JACKPOT,Block B,2014-07-24,day,46,49,0.69,0.952,9,-2.011,0,0.345,0.0575,0,0.0538,0.726,130.069,193302,4
7njDhlprmHJ1I9pM0rxMON,4GJ6xDCF5jaUqD6avOuQT6,Barbie Dreams (feat. Kaliii) [From Barbie The Album],FIFTY FIFTY,2023-07-06,day,77,75,0.72,0.794,6,-2.644,1,0.0862,0.378,0,0.122,0.856,138.089,149438,4
2Zr9Wogx6N95V7meyHYGEj,2KC9Qb60EaY0kW4eH68vr3,THAT’S A NO NO,ITZY,2020-03-09,day,30,71,0.778,0.924,2,-4.915,1,0.0788,0.0151,1.93e-05,0.183,0.776,120.048,180180,4
0QOH4xpTbzUyBYHtWcfK8I,7sZ5ipSoboWdqXkdj6AXHo,No Parachute,ONEW,2023-03-06,day,41,44,0.826,0.729,6,-4.337,0,0.081,0.0439,6.32e-06,0.0964,0.711,134.964,168840,4
5hcO4JPFMFgQ5edWGhhhaG,13rF01aOogvnkuQXOlgTW8,괴도 (Danger),TAEMIN,2014-08-19,day,53,56,0.732,0.743,1,-3.765,1,0.172,0.0295,0,0.0644,0.838,114.051,191453,4
4EwNWRBWdZ6bgvxRHlZ8OO,30b9WulBM8sFuBo17nNq9c,CROOKED,G-DRAGON,2013-09-05,day,61,57,0.665,0.919,2,-3.211,1,0.0922,0.00191,0,0.0588,0.782,129.962,224793,4
1ADlTU9mFc3oDdD9Vla2Yw,5BHFSMEjfLVx1JwRWjAOsE,Tiger Inside,SuperM,2020-09-25,day,58,51,0.554,0.932,0,-1.343,1,0.266,0.303,0,0.11,0.543,170.21,209187,4
6c1QaQHdDhtFMfUkhueuXK,6bwp9ObI8FWvMPCIWVBmhl,Monster,Red Velvet - IRENE & SEULGI,2020-07-06,day,66,48,0.631,0.748,4,-2.569,0,0.0488,0.212,0,0.537,0.351,115.665,178413,4
5Z2DNRAhs6r4VdINVkRhYY,5t5FqBwTcgKTaWmfEbwQY9,SHOUT OUT,ENHYPEN,2022-07-04,day,73,76,0.495,0.844,2,-3.65,1,0.0671,0.00315,0,0.459,0.486,159.989,228116,4
4NIe9Is7bN5JWyTeCW2ahK,6udveWUgX4vu75FF0DTrXV,VIBE (feat. Jimin of BTS),TAEYANG,2023-04-25,day,70,66,0.787,0.671,0,-5.6,1,0.0572,0.0936,0,0.249,0.591,100.078,175776,4
0J3DXNGMAW5ZcspbCB6Is6,1l0mKo96Jh9HVYONcRl3Yp,Lollipop (Bonus Track) [BIGBANG & 2NE1],2NE1,2009-07-08,day,0,57,0,0,0,-9.764,0,0,0,0,0,0,0,3056,0
2nnjEpYDH2qyqgPpma0mGn,2KC9Qb60EaY0kW4eH68vr3,BET ON ME,ITZY,2023-07-31,day,47,71,0.92,0.835,8,-2.02,1,0.157,0.0206,0,0.226,0.67,138.037,199107,4
6SG8lh7fWQ2bahP5WBYePn,5dCvSnVduaFleCnyy98JMo,We don't talk together (Prod. by SUGA),HEIZE,2019-07-07,day,64,58,0.629,0.736,7,-4.672,1,0.0401,0.039,0,0.333,0.308,97.883,199216,4
457PtRB1HpGS2gtAg7xDCA,2hRQKC0gqlZGPrmUKbcchR,Identity,SHINee,2023-06-26,day,56,64,0.638,0.931,1,-2.37,0,0.13,0.0383,0,0.175,0.484,116.165,195280,4
1EvB6tE5CHluLZaWm3r0bT,6wPBIyIIMxoqgux29bGF8I,MAMA,EXO-K,2012-04-09,day,60,50,0.629,0.963,0,-3.889,1,0.112,0.00515,0,0.262,0.528,90.015,270453,4
1Q6lzzQHM5dvtTCwcfeKDy,5vGoWnZO65NBgiZYBmi3iW,PARANOIA,KANGDANIEL,2021-02-16,day,59,55,0.633,0.735,0,-3.042,0,0.0363,0.0513,0,0.259,0.558,97.03,195333,4
3zQyl7ko8alM35mvYWmHuu,1z4g3DjTBBZKhvAroFlhOM,"Hello, Sunset",Red Velvet,2021-08-16,day,52,68,0.737,0.531,11,-4.51,1,0.037,0.198,0,0.142,0.871,71.999,210200,4
0vZtHRT1Ez9xmmxGRCNF8h,6wPBIyIIMxoqgux29bGF8I,Angel,EXO-K,2012-04-09,day,52,50,0.55,0.805,11,-5.127,0,0.0625,0.115,0,0.656,0.619,83.939,180175,4
1f8fcR6UX6BhqFfK7wLPrP,4Kxlr1PRlDKEB0ekOCyHgX,Monster,BIGBANG,2011-04-08,day,0,63,0.643,0.786,0,-4.251,1,0.0413,0.00584,0,0.369,0.462,128.003,231293,4
59yaVNyPDsHYGnsDTJSH67,6bwp9ObI8FWvMPCIWVBmhl,Feel Good,Red Velvet - IRENE & SEULGI,2020-07-06,day,45,48,0.577,0.657,7,-5.132,1,0.244,0.047,6.93e-05,0.209,0.303,97.954,193120,4
2iwexzm7HBMZQakoZQtXm0,3NdOtTPPaXrCyC7Lpmzyhv,Expired (유통기한),Tablo,2011-11-01,day,0,49,0.648,0.261,9,-15.112,0,0.0275,0.336,0.0125,0.105,0.137,98.016,239267,4
27gk7LEKLGipjamUP3T591,0Sadg1vgvaPqGTOjxu0N6c,The Boys,Girls' Generation,2011-01-01,day,57,62,0.871,0.943,1,-0.574,0,0.0864,0.16,0,0.225,0.903,114.991,226893,4
2WTHLEVjfefbGoW7F3dXIg,6YVMFz59CuY7ngCxTxjpxE,Girls,aespa,2022-07-08,day,71,73,0.57,0.974,3,-0.173,0,0.325,0.115,0.000594,0.125,0.65,171.958,240440,4
3WfaJhCL4p2JbdffJjV6Va,5r1tUTxVSgvBHnoDuDODPH,La Vie en Rose,IZ*ONE,2018-10-29,day,67,59,0.699,0.907,9,-1.208,0,0.0544,0.0868,0,0.115,0.621,115.978,218994,4
6nICBdDevG4NZysIqDFPEa,6YVMFz59CuY7ngCxTxjpxE,Thirsty,aespa,2023-05-08,day,73,73,0.654,0.787,6,-2.538,1,0.0636,0.549,0,0.13,0.632,77.513,193413,4
70XnKsO3UnIT4FnEwChQXx,0b1sIQumIAsNbqAoIClSpy,= (Equal Sign),j-hope,2022-07-15,day,71,72,0.673,0.75,9,-5.831,1,0.0655,0.0155,5.44e-06,0.348,0.708,105.848,114477,4
5ZQFlp22MROUjRqjyhFMOG,2hRQKC0gqlZGPrmUKbcchR,Juliette - Korean Version,SHINee,2009,year,16,64,0.65,0.908,7,-2.612,1,0.075,0.0803,0,0.272,0.758,108.977,207819,4
2So2zLatKtnIP0cy3a4Fn0,3Nrfpe0tUJi4K4DXYWgMUX,Lost,BTS,2016-10-10,day,62,87,0.547,0.838,9,-4.157,0,0.0544,0.000374,0,0.0562,0.47,85.018,241787,4
6TBJkXHPhu3EsMk1bshwuI,7cVZApDoQZpS447nHTsNqu,ONLY,LeeHi,2021-09-09,day,80,65,0.536,0.296,5,-7.451,1,0.0346,0.892,0,0.0873,0.151,122.907,240907,3
2YkjXEab4USTV9uuAgC90E,3wRA5UYoo08BBKJnzyKkpF,4 Walls,f(x),2015-10-27,day,61,51,0.735,0.849,4,-4.308,0,0.129,0.212,2.94e-05,0.0608,0.223,125.972,207477,4
0Eglu3fErlG196PtTwCUPM,5t5FqBwTcgKTaWmfEbwQY9,CRIMINAL LOVE,ENHYPEN,2023-07-31,day,75,76,0.603,0.811,2,-3.318,0,0.0379,0.0663,0,0.404,0.549,89.995,215632,3
2Xc0PwLnJnJtOVXKWcWBXs,5rGgflnIpRNizTCozbYBuY,좋아 She is,JONGHYUN,2016-05-24,day,43,47,0.697,0.723,0,-5.134,1,0.107,0.00353,0,0.351,0.814,119.966,191209,4
1o844wI52S3TjXGBwvGcc7,6YVMFz59CuY7ngCxTxjpxE,Hold On Tight,aespa,2023-03-30,day,77,73,0.586,0.816,7,-6.331,1,0.283,0.0911,2.81e-06,0.235,0.265,119.8,149719,4
70EfheCNy3zOrcT2meMQ1g,6RHTUrRF63xao58xh9FXYJ,Take It,IVE,2021-12-01,day,58,73,0.802,0.934,9,-3.216,0,0.0604,0.0609,0,0.0158,0.941,150.036,204973,4
5dTLoXzHmLlHddtpvh3h0v,1l0mKo96Jh9HVYONcRl3Yp,It Hurts (아파) [slow],2NE1,2010,year,0,57,0.678,0.627,3,-3.756,0,0.0494,0.41,0,0.122,0.719,147.806,256240,4
5zwwW9Oq7ubSxoCGyW1nbY,41MozSoPIsD1dJM0CLPjZF,Pink Venom,BLACKPINK,2022-09-15,day,77,83,0.693,0.734,4,-6.189,1,0.202,0.0145,0,0.217,0.708,180.06,186964,4
0bfd4Rs544zhNmXqSa1Hp9,2hRQKC0gqlZGPrmUKbcchR,투명 우산 Don’t Let Me Go,SHINee,2016-09-29,day,41,64,0.605,0.919,7,-3.659,1,0.0579,0.156,0,0.671,0.789,92.016,223352,4
6OyLuTMyY9dOswKPyIT8SO,48eO052eSDcn8aTxiv6QaG,YESTODAY,NCT,2018-03-14,day,52,55,0.683,0.92,9,-3.322,0,0.0924,0.0294,0,0.295,0.678,94.959,196571,4
411Gffh2EUNfIsGy59RLzS,2KC9Qb60EaY0kW4eH68vr3,YOU MAKE ME,ITZY,2020-03-09,day,24,71,0.703,0.723,1,-5.306,0,0.0858,0.0264,0.000227,0.0633,0.606,170.055,183164,4
0a4MMyCrzT0En247IhqZbD,6HvZYsbFfjnjFrWF950C9d,Hype Boy,NewJeans,2022-08-01,day,85,84,0.593,0.935,4,-3.43,0,0.225,0.268,0,0.286,0.783,99.976,179027,4
3isW89jO5h49OoCHpqediW,4u9YxYzCjpMjnMcwNu9fzy,Love & Live,LOOΠΔ 1/3,2017-04-27,day,41,31,0.743,0.758,7,-4.177,1,0.0521,0.132,0,0.116,0.652,109.991,206868,4
7mYwDmbbp8UPLlnRjTJ54X,4SpbR6yFEvexJuaBpgAU5p,Impurities,LE SSERAFIM,2023-05-01,day,67,75,0.597,0.766,9,-4.192,0,0.0982,0.244,0,0.0664,0.453,180.126,196365,4
3wr1xZSVMxLpAggIGSfjJD,5rGgflnIpRNizTCozbYBuY,Let Me Out,JONGHYUN,2017-04-24,day,44,47,0.563,0.753,5,-6.456,0,0.0966,0.14,1.24e-05,0.969,0.299,127.988,264760,4
66f9BsEekmGOQimdPEjFlG,2hRQKC0gqlZGPrmUKbcchR,Odd Eye,SHINee,2015-05-18,day,42,64,0.634,0.709,5,-6.131,0,0.0942,0.364,3.67e-06,0.151,0.424,136.088,201449,4
0YJFlxeHMUr9MxSDQVuQJA,3Nrfpe0tUJi4K4DXYWgMUX,My Time,BTS,2020-02-21,day,71,87,0.674,0.641,0,-5.139,0,0.0339,0.149,0,0.0925,0.664,99.91,234458,4
57xfMWU6JCoPCTcACVZRIN,0XATRDCYuuGhk0oE7C0o5G,Starry Night,MAMAMOO,2022-06-01,day,38,62,0.581,0.773,9,-3.302,0,0.0499,0.656,0,0.112,0.507,124.138,211237,4
5mqINYGiOhoHXdc5nCeR4d,3HqSLMAZ3g3d5poNaI7GOU,A Gloomy Clock (feat. Jong-hyun),IU,2013-10-08,day,41,69,0.867,0.227,3,-8.183,1,0.0534,0.392,0,0.106,0.51,118.067,168124,4
23dl021k6ZO3afFgS6TLr7,6wPBIyIIMxoqgux29bGF8I,Thunder,EXO-K,2014-08-06,day,52,50,0.722,0.771,11,-3.069,0,0.0915,0.337,0,0.282,0.773,97.98,191488,4
2FXd6kKCtBIc6UfN1gH1pA,7n2Ycct7Beij7Dj7meI4X0,FANCY,TWICE,2019-04-22,day,60,78,0.697,0.874,5,-2.15,0,0.045,0.0122,0,0.627,0.775,132.022,213886,4
4TsPcDdViTCRxoV4PvmQFM,2KC9Qb60EaY0kW4eH68vr3,ICY - English Ver.,ITZY,2021-01-22,day,23,71,0.82,0.901,9,-2.712,0,0.111,0.0289,1.7e-06,0.215,0.815,124.988,191129,4
4IOxk5ep5ONrdlL0ZIy64v,2PSJ6YriU7JsFucxACpU7Y,Snapping,CHUNG HA,2019-06-24,day,61,58,0.746,0.726,8,-3.499,0,0.0394,0.0706,3.43e-06,0.278,0.578,104.961,213164,4
3wS47sXPddjE6rbhU7u20w,0sYpJ0nCC8AlDrZFeAA7ub,Je T'aime,JOY,2021-05-26,day,48,49,0.574,0.594,2,-3.911,1,0.0295,0.601,0,0.0676,0.352,110.917,261120,4
7gRFDGEzF9UkBV233yv2dc,41MozSoPIsD1dJM0CLPjZF,Shut Down,BLACKPINK,2022-09-15,day,77,83,0.818,0.69,0,-5.119,1,0.0454,0.00327,0,0.186,0.688,110.071,175889,3
74KrjA5CWRr2elkzhJo6si,6KhH771vq2X2Aom91nNzpZ,Love Sick,FTISLAND,2007-06-08,day,48,45,0.518,0.708,0,-4.389,0,0.0375,0.252,0,0.176,0.22,119.847,241867,4
7vRodvsF37NGUYRSVMIRXj,2QM5S4yO6xHgnNvF0nbZZq,Anywhere But Home,SEULGI,2022-10-04,day,63,54,0.698,0.798,11,-2.583,1,0.0825,0.345,1.47e-06,0.377,0.528,117.051,201093,4
2ahp0wvyEzyvgWfOhStHWp,4SpbR6yFEvexJuaBpgAU5p,Blue Flame (2023 Ver.),LE SSERAFIM,2023-05-01,day,67,75,0.771,0.747,4,-3.407,0,0.0455,0.023,1.47e-06,0.0706,0.762,112.046,201895,4
6DmjdFSnP6asXWXTjkEhCP,3e3oLJehq4vQl2H0FAJnvn,HIGH HIGH,GD&TOP,2010-12-24,day,0,38,0.7,0.864,5,-4.505,1,0.0645,0.00734,0,0.0707,0.561,130.001,186175,4
6rk3wcZdX2HwAjC0PHeOQw,3NdOtTPPaXrCyC7Lpmzyhv,Trace (출처) [Scratch By DJ Tukutz],Tablo,2011-11-01,day,0,49,0.53,0.793,1,-4.846,1,0.279,0.00501,0,0.343,0.388,174.078,231147,4
6WLEE2iZGMB3bVemgl1Kqc,2hRQKC0gqlZGPrmUKbcchR,Satellite,SHINee,2023-06-26,day,56,64,0.728,0.727,11,-3.608,0,0.0734,0.117,0,0.0486,0.597,101.974,208853,4
3e3IRNRO3TTxl0lyoNSv0p,1z4g3DjTBBZKhvAroFlhOM,Jackpot,Red Velvet,2022-04-06,day,38,68,0.77,0.882,6,-2.631,0,0.195,0.0622,1.1e-05,0.391,0.712,119.892,182520,4
1cgBWgoL6520lR2QZDzdGN,13rF01aOogvnkuQXOlgTW8,MOVE,TAEMIN,2017-10-16,day,64,56,0.697,0.713,8,-5.273,0,0.115,0.0153,0,0.0857,0.667,99.964,211949,4
7sjnURvuXBKEdM3fw698iq,3UwlejyX2b458azZ7eCnHb,FLOWER SHOWER,HyunA,2019-11-05,day,49,52,0.9,0.548,0,-5.573,1,0.0975,0.0886,4.86e-05,0.0697,0.57,99.996,188373,4
0BhMw9r3eOLMLXRFBLCt6O,6RKnXXyprPjhBdCvL802Ku,Very Very Very,I.O.I,2016-10-17,day,59,45,0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,203640,4
4lsf2jQG0KVWBpGBISKRZk,1z4g3DjTBBZKhvAroFlhOM,Somethin Kinda Crazy,Red Velvet,2015-03-17,day,45,68,0.72,0.828,0,-3.134,1,0.0408,0.395,0,0.114,0.786,104.045,199867,4
3Hyl7YrOtBcnh1geON2kSO,4muJrGMndyYWqZtfk8OWy4,Only One,BoA,2012-07-22,day,56,52,0.641,0.645,0,-6.54,1,0.0366,0.136,0.000145,0.145,0.546,90.027,217085,4
5YMXGBD6vcYP7IolemyLtK,3Nrfpe0tUJi4K4DXYWgMUX,Euphoria,BTS,2018-08-24,day,78,87,0.637,0.799,2,-4.518,1,0.0338,0.394,0,0.0921,0.57,104.996,228615,4
2PcJoVkfjcbvoqBxV1Nj7y,4XDi67ZENZcbfKnvMnTYsI,All I Wanna Do,Jay Park,2016-10-20,day,68,65,0.613,0.668,8,-6.867,1,0.267,0.245,0,0.0735,0.509,96.176,209393,4
0JMok6kVfl3Cfy2kuz3Mg6,1l0mKo96Jh9HVYONcRl3Yp,I Am the Best (내가 제일 잘 나가),2NE1,2011-07-28,day,0,57,0.821,0.847,0,-3.721,1,0.0387,0.00772,0.0032,0.0482,0.712,127.986,210733,4
3XYRV7ZSHqIRDG87DKTtry,3Nrfpe0tUJi4K4DXYWgMUX,Permission to Dance,BTS,2021-07-23,day,77,87,0.702,0.741,9,-5.33,1,0.0427,0.00544,0,0.337,0.646,124.925,187585,4
6JNBzJx22UEmNz6X2cCXQq,3Lz3vEN23Fw0hIelrYEzUD,휴일 Lazy,EXO-CBX,2018-04-10,day,41,50,0.717,0.748,1,-3.731,1,0.031,0.0249,0,0.321,0.848,100.026,205126,4
285Bh5EkbxGGE76ge8JDbH,6YVMFz59CuY7ngCxTxjpxE,Lucid Dream,aespa,2021-10-05,day,72,73,0.7,0.753,11,-3.841,0,0.0441,0.0539,1.72e-05,0.072,0.146,97.998,210560,4
6XP9L7di5JnOc9WaeAW8oe,1z4g3DjTBBZKhvAroFlhOM,행복 (Happiness),Red Velvet,2014-08-01,day,57,68,0.727,0.871,10,-3.099,0,0.158,0.323,6.21e-06,0.725,0.681,121.438,220987,4
5ho7Qp4IDMane2OugQYeWN,4XDi67ZENZcbfKnvMnTYsI,Star,Jay Park,2012-01-01,day,0,65,0.642,0.612,1,-5.464,0,0.029,0.742,1.75e-06,0.143,0.118,99.978,194213,3
0CnpSTdL9l5vQM4YnzXtyo,5r1tUTxVSgvBHnoDuDODPH,Panorama,IZ*ONE,2020-12-07,day,68,59,0.726,0.963,9,-1.111,0,0.0916,0.0429,0.00157,0.128,0.769,126.062,222853,4
5VwU58fTrOuk6ZOD405gnT,3e3oLJehq4vQl2H0FAJnvn,OH YEAH (feat.박봄),GD&TOP,2010-12-24,day,0,38,0.621,0.789,9,-2.287,1,0.0794,0.0215,0,0.194,0.588,129.983,195023,4
5xrtzzzikpG3BLbo4q1Yul,3HqSLMAZ3g3d5poNaI7GOU,LILAC,IU,2021-03-25,day,73,69,0.738,0.89,2,-2.275,0,0.0748,0.0895,1.89e-06,0.213,0.75,114.942,214253,4
5LMoKDVzW2kDneNu2UbspP,6HvZYsbFfjnjFrWF950C9d,Zero,NewJeans,2023-04-03,day,75,84,0.705,0.653,1,-7.407,0,0.17,0.31,1.46e-05,0.122,0.578,171.932,154194,4
22v5j98MRwc6p5KgwHvpBZ,1z4g3DjTBBZKhvAroFlhOM,Lucky Girl,Red Velvet,2016-09-07,day,43,68,0.6,0.828,6,-3.453,1,0.207,0.0299,0,0.334,0.66,169.758,203438,4
2dHoVW9AxJVSRebPRyV2aA,3eVa5w3URK5duf6eyVDbu9,Gone,ROSÉ,2021-03-12,day,71,64,0.647,0.377,6,-6.003,1,0.0375,0.594,0,0.0768,0.653,79.936,207164,4
5AjjiajghftDZd5qO5YRCQ,4muJrGMndyYWqZtfk8OWy4,Girls On Top,BoA,2005-06-24,day,41,52,0.741,0.933,1,-1.709,1,0.0439,0.00909,0,0.262,0.757,109.995,218653,4
3vmL3zJZg3AW5idifrAve4,5rGgflnIpRNizTCozbYBuY,데자-부 (Déjà-Boo),JONGHYUN,2015-01-12,day,40,47,0.818,0.748,5,-4.296,1,0.148,0.122,0,0.144,0.801,108.117,209176,4
1xbJNPLSTtIWgGTt3Uu4gl,3wRA5UYoo08BBKJnzyKkpF,미행 (그림자 : Shadow),f(x),2013-07-29,day,53,51,0.768,0.846,7,-4.369,1,0.0502,0.058,2.01e-05,0.782,0.828,114.995,210288,4
0mlxHb4jbPr1PUBUv0WHRS,6uNxlIP5lzPFf0BHuELOuX,Stamp On It,GOT the beat,2023-01-16,day,65,52,0.632,0.849,5,-1.462,0,0.0408,0.0309,0.000142,0.182,0.393,142.959,232813,4
62DuGCeDO3gfVkKe0gBM9m,6XXKPxRX2WWPPtfodzpc2v,Killer,KEY,2023-02-13,day,54,49,0.543,0.947,2,-1.785,0,0.0861,0.00106,2.07e-06,0.135,0.555,172.941,230733,4
2eXmB90m1iquOOM3aaG22y,4XDi67ZENZcbfKnvMnTYsI,I Love You,Jay Park,2012-01-01,day,0,65,0.686,0.838,10,-4.491,0,0.0326,0.0388,0,0.25,0.516,113.996,269493,4
1VWSUWcVZEAPGBYVkevN3u,6wPBIyIIMxoqgux29bGF8I,What Is Love,EXO-K,2012-04-09,day,52,50,0.728,0.714,8,-3.667,1,0.0355,0.565,0,0.0544,0.785,131.919,261224,4
1pxtl42LkRYmiGXtnaMn50,3NdOtTPPaXrCyC7Lpmzyhv,Airbag (feat. Naul),Tablo,2011-11-01,day,0,49,0.448,0.552,0,-8.002,0,0.174,0.634,2.69e-06,0.103,0.436,82.743,283853,1
3uRLwBjI2TahxslcMTvpFs,3Nrfpe0tUJi4K4DXYWgMUX,DNA,BTS,2017-09-18,day,72,87,0.599,0.775,1,-4.018,0,0.0543,0.0217,0,0.0678,0.696,129.817,223123,4
7wNZPLzUKbttcNSyoqELuE,2hRQKC0gqlZGPrmUKbcchR,I Want You,SHINee,2018-09-10,day,45,64,0.719,0.733,4,-4.147,1,0.0861,0.101,0,0.27,0.514,123.058,184798,4
0aLG42zaidNkblhiQgJknP,13rF01aOogvnkuQXOlgTW8,WANT,TAEMIN,2019-02-11,day,58,56,0.64,0.757,7,-5.532,1,0.0689,0.0261,0,0.127,0.413,104.943,208968,4
0W9HGC75wwxU4YweY045ln,1z4g3DjTBBZKhvAroFlhOM,So Good,Red Velvet,2018-11-30,day,49,68,0.567,0.863,6,-3.97,0,0.124,0.275,0,0.197,0.618,153.899,206944,4
3Ua0m0YmEjrMi9XErKcNiR,1oSPZhvZMIrWW5I41kPkkY,Like Crazy,Jimin,2023-03-24,day,94,82,0.629,0.733,7,-5.445,1,0.0419,0.0025,0,0.357,0.362,120.001,212241,4
0oZT2aKB40fzyHzqcXE3H3,4Kxlr1PRlDKEB0ekOCyHgX,Let's not fall in love - KR Ver.,BIGBANG,2016-02-03,day,43,63,0.681,0.836,0,-4.236,1,0.0477,0.109,0,0.0988,0.649,124.966,212893,4
4QhnNyKDsAkXPwHkSnuc89,4SpbR6yFEvexJuaBpgAU5p,"Eve, Psyche & The Bluebeard’s wife",LE SSERAFIM,2023-05-01,day,83,75,0.663,0.872,11,-5.056,1,0.2,0.0153,0,0.0519,0.626,142.951,185539,4
2X3UgVLSA4wYriGIQyYmMA,3Nrfpe0tUJi4K4DXYWgMUX,Answer : Love Myself,BTS,2018-08-24,day,67,87,0.568,0.793,1,-3.749,1,0.0406,0.189,0,0.111,0.45,108.051,251280,4
7Bd6h5KwA4ASCXCSoWIS3i,6XXKPxRX2WWPPtfodzpc2v,I Wanna Be,KEY,2019-03-04,day,50,49,0.708,0.749,8,-4.332,1,0.0554,0.21,0,0.0441,0.622,129.079,193263,4
4Ve8XzRxQcAMyFWgqITHFk,5DuzBeOgFwViFcv00Q5PFb,REALLY REALLY - KR ver.,WINNER,2018-02-07,day,48,53,0.762,0.77,2,-3.154,1,0.0639,0.155,0,0.0861,0.587,103.029,203427,4
5yiz4vA87QQu1eZqDe8s7N,2KC9Qb60EaY0kW4eH68vr3,LOVE is,ITZY,2021-09-24,day,34,71,0.706,0.84,11,-2.728,1,0.108,0.05,0,0.0743,0.636,154.034,207160,4
0RP3Qjp1QhIjhtG7gYoBqn,0ztjVBmFk6OuHq6XBBwMI9,Trouble Maker,Trouble Maker,2011-12-01,day,63,44,0.838,0.805,10,-2.723,0,0.0541,0.0826,3.77e-06,0.0778,0.952,115.026,219638,4
6LcrLgf1LmcoPAVedtLklN,3e3oLJehq4vQl2H0FAJnvn,Baby Good Night,GD&TOP,2010-12-24,day,44,38,0.666,0.679,0,-5.994,1,0.0887,0.435,0,0.104,0.323,90.02,210477,4
65UOmhzHI1X3XQ5UJmlRDe,1l0mKo96Jh9HVYONcRl3Yp,Clap Your Hands (박수쳐),2NE1,2010,year,0,57,0.833,0.91,1,-2.225,1,0.145,0.0982,0,0.208,0.85,101.951,222427,4
6GkOpiY2m1vyWLUuuPvVqp,1z4g3DjTBBZKhvAroFlhOM,#Cookie Jar,Red Velvet,2022-04-06,day,42,68,0.677,0.964,11,-2.064,1,0.0962,0.0165,0,0.101,0.907,159.021,214427,4
0GMAmEQvDJ7aSsQ3s0YP9u,2hcsKca6hCfFMwwdbFvenJ,U&I,BTOB,2012-01-01,day,0,55,0.727,0.554,4,-5.6,1,0.036,0.528,0,0.267,0.658,127.947,202227,3
1CajjfLBczYjYgcwKQRjEj,2hRQKC0gqlZGPrmUKbcchR,이별의 길 Farewell My Love,SHINee,2015-05-18,day,35,64,0.616,0.551,6,-5.61,1,0.0293,0.032,0,0.101,0.294,129.876,240934,4
0c2wKRwXpqSCBrAImEFCNf,1z4g3DjTBBZKhvAroFlhOM,Knock On Wood,Red Velvet,2021-08-16,day,47,68,0.533,0.869,11,-3.396,0,0.175,0.213,0,0.162,0.789,106.029,220587,4
79rZwU6UJ7FwODmAqXJqmO,5BHFSMEjfLVx1JwRWjAOsE,One (Monster & Infinity),SuperM,2020-09-25,day,48,51,0.518,0.917,0,-1.645,1,0.166,0.0306,0,0.368,0.461,160.044,221040,4
7EYDRfuloB4kG28ECZkPZB,13rF01aOogvnkuQXOlgTW8,Drip Drop,TAEMIN,2016-02-23,day,45,56,0.716,0.869,3,-3.926,0,0.278,0.0695,0,0.0602,0.512,111.972,205240,4
6QCNYRB8RHXGaRlITuWRgL,1z4g3DjTBBZKhvAroFlhOM,Rebirth,Red Velvet,2017-08-18,day,39,68,0.769,0.569,6,-4.679,0,0.0503,0.31,0.000101,0.0674,0.755,86.983,213280,4
093JufE4bOcQFFHNQh9DIV,1l0mKo96Jh9HVYONcRl3Yp,Pretty Boy,2NE1,2009-07-08,day,0,57,0,0,0,-9.764,0,0,0,0,0,0,0,3056,0
6zcnnD7FTgUQoSGpCtHXx7,2KC9Qb60EaY0kW4eH68vr3,TENNIS (0:0),ITZY,2021-04-30,day,27,71,0.85,0.665,0,-4.12,1,0.0522,0.126,0,0.186,0.718,142.026,219453,4
59FBFyeST1vqN8G41YgFS6,2wTLheTmMcFCA4hdY8hZJP,SHAKE IT,SISTAR,2015-06-22,day,57,50,0.778,0.957,11,-2.57,0,0.0735,0.0234,0,0.715,0.611,118.997,208507,4
5zWWdqa4BF8tjygCS8E3rO,1XNC9ksvgXeD1xRJruSA5t,You don’t know love,K.Will,2013-10-18,day,43,47,0.649,0.708,0,-5.508,1,0.0458,0.519,0,0.458,0.709,96.975,233900,4
2REoTZjaB3jyAt5dgkV5GK,41MozSoPIsD1dJM0CLPjZF,See U Later,BLACKPINK,2018-06-15,day,64,83,0.74,0.926,9,-3.965,0,0.112,0.0376,0,0.582,0.571,106.987,198867,4
68ABnHNR4y2COQa4eaM6PS,4RnezwRV7VBJUCI1S0AE5u,Toy,Block B,2016-04-11,day,51,49,0.639,0.618,7,-5.397,1,0.0969,0.0441,0,0.0534,0.392,90.07,206468,4
5kAPGuS9zG9SreLjgxjuBB,4Kxlr1PRlDKEB0ekOCyHgX,Still Alive,BIGBANG,2011-04-08,day,0,63,0.667,0.929,5,-2.913,0,0.271,0.0318,0,0.0669,0.652,109.954,198533,4
6MksZu2sx5jzoPszxbRZMw,7cVZApDoQZpS447nHTsNqu,Rose,LeeHi,2013-03-28,day,52,65,0.756,0.675,2,-6.619,1,0.0374,0.0446,0,0.56,0.401,124.977,222288,4
