spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
2AtshmTKGwbtCybUmYxB4u,28ot3wh4oNmoFOdVajibBl,TANK,NMIXX,50,66,0.637,0.927,0,-4.771,1,0.212,0.0293,0.000564,0.408,0.504,179.905,audio_features,spotify:track:2AtshmTKGwbtCybUmYxB4u,https://api.spotify.com/v1/tracks/2AtshmTKGwbtCybUmYxB4u,https://api.spotify.com/v1/audio-analysis/2AtshmTKGwbtCybUmYxB4u,168147,4,0.637,0.927,0,-4.771,1,0.212,0.0293,0.000564,0.408,0.504,179.905,audio_features,spotify:track:2AtshmTKGwbtCybUmYxB4u,https://api.spotify.com/v1/tracks/2AtshmTKGwbtCybUmYxB4u,https://api.spotify.com/v1/audio-analysis/2AtshmTKGwbtCybUmYxB4u,168147,4
1O7qPyMtudzP3APaOT2OTH,1z4g3DjTBBZKhvAroFlhOM,La Rouge - Special Track,Red Velvet,43,68,0.614,0.842,1,-2.751,1,0.075,0.0814,0,0.0744,0.705,94.907,audio_features,spotify:track:1O7qPyMtudzP3APaOT2OTH,https://api.spotify.com/v1/tracks/1O7qPyMtudzP3APaOT2OTH,https://api.spotify.com/v1/audio-analysis/1O7qPyMtudzP3APaOT2OTH,189813,4,0.614,0.842,1,-2.751,1,0.075,0.0814,0,0.0744,0.705,94.907,audio_features,spotify:track:1O7qPyMtudzP3APaOT2OTH,https://api.spotify.com/v1/tracks/1O7qPyMtudzP3APaOT2OTH,https://api.spotify.com/v1/audio-analysis/1O7qPyMtudzP3APaOT2OTH,189813,4
5Z2DNRAhs6r4VdINVkRhYY,5t5FqBwTcgKTaWmfEbwQY9,SHOUT OUT,ENHYPEN,73,76,0.495,0.844,2,-3.65,1,0.0671,0.00315,0,0.459,0.486,159.989,audio_features,spotify:track:5Z2DNRAhs6r4VdINVkRhYY,https://api.spotify.com/v1/tracks/5Z2DNRAhs6r4VdINVkRhYY,https://api.spotify.com/v1/audio-analysis/5Z2DNRAhs6r4VdINVkRhYY,228116,4,0.495,0.844,2,-3.65,1,0.0671,0.00315,0,0.459,0.486,159.989,audio_features,spotify:track:5Z2DNRAhs6r4VdINVkRhYY,https://api.spotify.com/v1/tracks/5Z2DNRAhs6r4VdINVkRhYY,https://api.spotify.com/v1/audio-analysis/5Z2DNRAhs6r4VdINVkRhYY,228116,4
6aULghOfvWw67SrLrpgCDG,0sYpJ0nCC8AlDrZFeAA7ub,If Only,JOY,40,49,0.622,0.623,7,-5.863,0,0.0268,0.602,0,0.0957,0.394,96.993,audio_features,spotify:track:6aULghOfvWw67SrLrpgCDG,https://api.spotify.com/v1/tracks/6aULghOfvWw67SrLrpgCDG,https://api.spotify.com/v1/audio-analysis/6aULghOfvWw67SrLrpgCDG,228227,4,0.622,0.623,7,-5.863,0,0.0268,0.602,0,0.0957,0.394,96.993,audio_features,spotify:track:6aULghOfvWw67SrLrpgCDG,https://api.spotify.com/v1/tracks/6aULghOfvWw67SrLrpgCDG,https://api.spotify.com/v1/audio-analysis/6aULghOfvWw67SrLrpgCDG,228227,4
1DEP47DSavoNvpo7dWxRta,6udveWUgX4vu75FF0DTrXV,"EYES, NOSE, LIPS - JPN",TAEYANG,50,66,0.644,0.535,0,-5.112,1,0.0375,0.65,0,0.0706,0.277,143.886,audio_features,spotify:track:1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/tracks/1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/audio-analysis/1DEP47DSavoNvpo7dWxRta,232067,4,0.644,0.535,0,-5.112,1,0.0375,0.65,0,0.0706,0.277,143.886,audio_features,spotify:track:1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/tracks/1DEP47DSavoNvpo7dWxRta,https://api.spotify.com/v1/audio-analysis/1DEP47DSavoNvpo7dWxRta,232067,4
4Dr2hJ3EnVh2Aaot6fRwDO,3HqSLMAZ3g3d5poNaI7GOU,Blueming,IU,67,69,0.819,0.674,0,-3.145,1,0.0587,0.0849,0,0.0667,0.682,106.032,audio_features,spotify:track:4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/tracks/4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/audio-analysis/4Dr2hJ3EnVh2Aaot6fRwDO,217053,4,0.819,0.674,0,-3.145,1,0.0587,0.0849,0,0.0667,0.682,106.032,audio_features,spotify:track:4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/tracks/4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/audio-analysis/4Dr2hJ3EnVh2Aaot6fRwDO,217053,4
7vRodvsF37NGUYRSVMIRXj,2QM5S4yO6xHgnNvF0nbZZq,Anywhere But Home,SEULGI,63,54,0.698,0.798,11,-2.583,1,0.0825,0.345,1.47e-06,0.377,0.528,117.051,audio_features,spotify:track:7vRodvsF37NGUYRSVMIRXj,https://api.spotify.com/v1/tracks/7vRodvsF37NGUYRSVMIRXj,https://api.spotify.com/v1/audio-analysis/7vRodvsF37NGUYRSVMIRXj,201093,4,0.698,0.798,11,-2.583,1,0.0825,0.345,1.47e-06,0.377,0.528,117.051,audio_features,spotify:track:7vRodvsF37NGUYRSVMIRXj,https://api.spotify.com/v1/tracks/7vRodvsF37NGUYRSVMIRXj,https://api.spotify.com/v1/audio-analysis/7vRodvsF37NGUYRSVMIRXj,201093,4
3zwMB1JyTzgOLo6rDnAVJ4,2hRQKC0gqlZGPrmUKbcchR,The SHINee World (Doo-Bop),SHINee,38,64,0.844,0.806,1,-3.252,1,0.0542,0.0179,4.9e-06,0.0852,0.652,111.971,audio_features,spotify:track:3zwMB1JyTzgOLo6rDnAVJ4,https://api.spotify.com/v1/tracks/3zwMB1JyTzgOLo6rDnAVJ4,https://api.spotify.com/v1/audio-analysis/3zwMB1JyTzgOLo6rDnAVJ4,235373,4,0.844,0.806,1,-3.252,1,0.0542,0.0179,4.9e-06,0.0852,0.652,111.971,audio_features,spotify:track:3zwMB1JyTzgOLo6rDnAVJ4,https://api.spotify.com/v1/tracks/3zwMB1JyTzgOLo6rDnAVJ4,https://api.spotify.com/v1/audio-analysis/3zwMB1JyTzgOLo6rDnAVJ4,235373,4
5bMHrigI1EAmZdiyRzKoQi,6YVMFz59CuY7ngCxTxjpxE,ICONIC,aespa,63,73,0.816,0.842,8,-1.164,0,0.115,0.509,7.94e-06,0.0534,0.625,152.991,audio_features,spotify:track:5bMHrigI1EAmZdiyRzKoQi,https://api.spotify.com/v1/tracks/5bMHrigI1EAmZdiyRzKoQi,https://api.spotify.com/v1/audio-analysis/5bMHrigI1EAmZdiyRzKoQi,191200,4,0.816,0.842,8,-1.164,0,0.115,0.509,7.94e-06,0.0534,0.625,152.991,audio_features,spotify:track:5bMHrigI1EAmZdiyRzKoQi,https://api.spotify.com/v1/tracks/5bMHrigI1EAmZdiyRzKoQi,https://api.spotify.com/v1/audio-analysis/5bMHrigI1EAmZdiyRzKoQi,191200,4
0HFa5Rr2x5iwqIvGTMqif6,1z4g3DjTBBZKhvAroFlhOM,Umpah Umpah,Red Velvet,50,68,0.693,0.935,7,-3.306,1,0.0771,0.0258,0,0.437,0.844,119.973,audio_features,spotify:track:0HFa5Rr2x5iwqIvGTMqif6,https://api.spotify.com/v1/tracks/0HFa5Rr2x5iwqIvGTMqif6,https://api.spotify.com/v1/audio-analysis/0HFa5Rr2x5iwqIvGTMqif6,220131,4,0.693,0.935,7,-3.306,1,0.0771,0.0258,0,0.437,0.844,119.973,audio_features,spotify:track:0HFa5Rr2x5iwqIvGTMqif6,https://api.spotify.com/v1/tracks/0HFa5Rr2x5iwqIvGTMqif6,https://api.spotify.com/v1/audio-analysis/0HFa5Rr2x5iwqIvGTMqif6,220131,4
4HwtJ7p2bL1c5BVm35Rgbc,1OjcBoc71FwlzD5cJGx7xk,Goblin,SULLI,51,42,0.738,0.795,10,-4.623,1,0.0757,0.621,1.34e-06,0.116,0.764,85.001,audio_features,spotify:track:4HwtJ7p2bL1c5BVm35Rgbc,https://api.spotify.com/v1/tracks/4HwtJ7p2bL1c5BVm35Rgbc,https://api.spotify.com/v1/audio-analysis/4HwtJ7p2bL1c5BVm35Rgbc,193053,4,0.738,0.795,10,-4.623,1,0.0757,0.621,1.34e-06,0.116,0.764,85.001,audio_features,spotify:track:4HwtJ7p2bL1c5BVm35Rgbc,https://api.spotify.com/v1/tracks/4HwtJ7p2bL1c5BVm35Rgbc,https://api.spotify.com/v1/audio-analysis/4HwtJ7p2bL1c5BVm35Rgbc,193053,4
0fZRNhPJ4AGmwY7rkpdbqK,3Nrfpe0tUJi4K4DXYWgMUX,ON,BTS,72,87,0.583,0.817,9,-5.146,0,0.099,0.118,0,0.338,0.437,105.935,audio_features,spotify:track:0fZRNhPJ4AGmwY7rkpdbqK,https://api.spotify.com/v1/tracks/0fZRNhPJ4AGmwY7rkpdbqK,https://api.spotify.com/v1/audio-analysis/0fZRNhPJ4AGmwY7rkpdbqK,246381,4,0.583,0.817,9,-5.146,0,0.099,0.118,0,0.338,0.437,105.935,audio_features,spotify:track:0fZRNhPJ4AGmwY7rkpdbqK,https://api.spotify.com/v1/tracks/0fZRNhPJ4AGmwY7rkpdbqK,https://api.spotify.com/v1/audio-analysis/0fZRNhPJ4AGmwY7rkpdbqK,246381,4
6VhL4o8KH9MB7lVaFomlPE,3Lz3vEN23Fw0hIelrYEzUD,Vroom Vroom,EXO-CBX,45,50,0.717,0.669,1,-4.939,1,0.0629,0.057,0,0.356,0.498,110.06,audio_features,spotify:track:6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/tracks/6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/audio-analysis/6VhL4o8KH9MB7lVaFomlPE,166316,4,0.717,0.669,1,-4.939,1,0.0629,0.057,0,0.356,0.498,110.06,audio_features,spotify:track:6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/tracks/6VhL4o8KH9MB7lVaFomlPE,https://api.spotify.com/v1/audio-analysis/6VhL4o8KH9MB7lVaFomlPE,166316,4
