spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
00Cxlg96EHYJG2VoTh7Q3D,1z4g3DjTBBZKhvAroFlhOM,Pushin' N Pullin',Red Velvet,49,0.582,0.681,2,-3.232,0,0.0648,0.176,1.3e-05,0.0885,0.721,159.859,audio_features,spotify:track:00Cxlg96EHYJG2VoTh7Q3D,https://api.spotify.com/v1/tracks/00Cxlg96EHYJG2VoTh7Q3D,https://api.spotify.com/v1/audio-analysis/00Cxlg96EHYJG2VoTh7Q3D,183360,4,0.582,0.681,2,-3.232,0,0.0648,0.176,1.3e-05,0.0885,0.721,159.859,audio_features,spotify:track:00Cxlg96EHYJG2VoTh7Q3D,https://api.spotify.com/v1/tracks/00Cxlg96EHYJG2VoTh7Q3D,https://api.spotify.com/v1/audio-analysis/00Cxlg96EHYJG2VoTh7Q3D,183360,4
5iIpbD34k4wnuRMZDNnuWf,3UwlejyX2b458azZ7eCnHb,I'm Not Cool,HyunA,64,0.883,0.845,11,-2.069,1,0.0585,0.0161,0.00157,0.29,0.656,116.004,audio_features,spotify:track:5iIpbD34k4wnuRMZDNnuWf,https://api.spotify.com/v1/tracks/5iIpbD34k4wnuRMZDNnuWf,https://api.spotify.com/v1/audio-analysis/5iIpbD34k4wnuRMZDNnuWf,174173,4,0.883,0.845,11,-2.069,1,0.0585,0.0161,0.00157,0.29,0.656,116.004,audio_features,spotify:track:5iIpbD34k4wnuRMZDNnuWf,https://api.spotify.com/v1/tracks/5iIpbD34k4wnuRMZDNnuWf,https://api.spotify.com/v1/audio-analysis/5iIpbD34k4wnuRMZDNnuWf,174173,4
0IGUXY4JbK18bu9oD4mPIm,2AfmfGFbe0A0WsTYm0SDTx,TOMBOY,(G)I-DLE,80,0.755,0.87,1,-2.414,0,0.0936,0.00988,0,0.0917,0.645,124.032,audio_features,spotify:track:0IGUXY4JbK18bu9oD4mPIm,https://api.spotify.com/v1/tracks/0IGUXY4JbK18bu9oD4mPIm,https://api.spotify.com/v1/audio-analysis/0IGUXY4JbK18bu9oD4mPIm,174387,4,0.755,0.87,1,-2.414,0,0.0936,0.00988,0,0.0917,0.645,124.032,audio_features,spotify:track:0IGUXY4JbK18bu9oD4mPIm,https://api.spotify.com/v1/tracks/0IGUXY4JbK18bu9oD4mPIm,https://api.spotify.com/v1/audio-analysis/0IGUXY4JbK18bu9oD4mPIm,174387,4
6Ihdn6wW2UBhfTKWbP29KA,5r1tUTxVSgvBHnoDuDODPH,FIESTA,IZ*ONE,66,0.756,0.927,7,-2.116,1,0.0594,0.0617,0,0.343,0.723,123.005,audio_features,spotify:track:6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/tracks/6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/audio-analysis/6Ihdn6wW2UBhfTKWbP29KA,217760,4,0.756,0.927,7,-2.116,1,0.0594,0.0617,0,0.343,0.723,123.005,audio_features,spotify:track:6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/tracks/6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/audio-analysis/6Ihdn6wW2UBhfTKWbP29KA,217760,4
1Zv6zo71iDXH07Lin7hxMg,5dCvSnVduaFleCnyy98JMo,Don't Know You,HEIZE,53,0.699,0.562,4,-5.573,0,0.253,0.213,0,0.42,0.471,104.995,audio_features,spotify:track:1Zv6zo71iDXH07Lin7hxMg,https://api.spotify.com/v1/tracks/1Zv6zo71iDXH07Lin7hxMg,https://api.spotify.com/v1/audio-analysis/1Zv6zo71iDXH07Lin7hxMg,189410,4,0.699,0.562,4,-5.573,0,0.253,0.213,0,0.42,0.471,104.995,audio_features,spotify:track:1Zv6zo71iDXH07Lin7hxMg,https://api.spotify.com/v1/tracks/1Zv6zo71iDXH07Lin7hxMg,https://api.spotify.com/v1/audio-analysis/1Zv6zo71iDXH07Lin7hxMg,189410,4
7rUPPn5EmPZS7G0LyGAFCT,2KC9Qb60EaY0kW4eH68vr3,DALLA DALLA,ITZY,54,0.79,0.853,11,-4.564,0,0.0666,0.00116,4.23e-05,0.329,0.713,125.0,audio_features,spotify:track:7rUPPn5EmPZS7G0LyGAFCT,https://api.spotify.com/v1/tracks/7rUPPn5EmPZS7G0LyGAFCT,https://api.spotify.com/v1/audio-analysis/7rUPPn5EmPZS7G0LyGAFCT,199874,4,0.79,0.853,11,-4.564,0,0.0666,0.00116,4.23e-05,0.329,0.713,125.0,audio_features,spotify:track:7rUPPn5EmPZS7G0LyGAFCT,https://api.spotify.com/v1/tracks/7rUPPn5EmPZS7G0LyGAFCT,https://api.spotify.com/v1/audio-analysis/7rUPPn5EmPZS7G0LyGAFCT,199874,4
0LMdtBOxbVgrYoA4n0Vwvv,6RHTUrRF63xao58xh9FXYJ,ROYAL,IVE,62,0.796,0.85,1,-2.987,1,0.102,0.0905,3.39e-06,0.205,0.47,109.922,audio_features,spotify:track:0LMdtBOxbVgrYoA4n0Vwvv,https://api.spotify.com/v1/tracks/0LMdtBOxbVgrYoA4n0Vwvv,https://api.spotify.com/v1/audio-analysis/0LMdtBOxbVgrYoA4n0Vwvv,206227,4,0.796,0.85,1,-2.987,1,0.102,0.0905,3.39e-06,0.205,0.47,109.922,audio_features,spotify:track:0LMdtBOxbVgrYoA4n0Vwvv,https://api.spotify.com/v1/tracks/0LMdtBOxbVgrYoA4n0Vwvv,https://api.spotify.com/v1/audio-analysis/0LMdtBOxbVgrYoA4n0Vwvv,206227,4
7tRzGgApvjKn9FhjhnrspU,1BEohdSWSBggmO979tzRwW,Hush,miss A,37,0.769,0.814,5,-3.257,0,0.0501,0.282,0,0.199,0.684,125.987,audio_features,spotify:track:7tRzGgApvjKn9FhjhnrspU,https://api.spotify.com/v1/tracks/7tRzGgApvjKn9FhjhnrspU,https://api.spotify.com/v1/audio-analysis/7tRzGgApvjKn9FhjhnrspU,186800,4,0.769,0.814,5,-3.257,0,0.0501,0.282,0,0.199,0.684,125.987,audio_features,spotify:track:7tRzGgApvjKn9FhjhnrspU,https://api.spotify.com/v1/tracks/7tRzGgApvjKn9FhjhnrspU,https://api.spotify.com/v1/audio-analysis/7tRzGgApvjKn9FhjhnrspU,186800,4
39i3QU3gS4c04AzSqsm6jR,4XDi67ZENZcbfKnvMnTYsI,I Got Your Back,Jay Park,0,0.455,0.622,11,-7.025,1,0.145,0.395,0,0.0673,0.852,90.059,audio_features,spotify:track:39i3QU3gS4c04AzSqsm6jR,https://api.spotify.com/v1/tracks/39i3QU3gS4c04AzSqsm6jR,https://api.spotify.com/v1/audio-analysis/39i3QU3gS4c04AzSqsm6jR,216653,4,0.455,0.622,11,-7.025,1,0.145,0.395,0,0.0673,0.852,90.059,audio_features,spotify:track:39i3QU3gS4c04AzSqsm6jR,https://api.spotify.com/v1/tracks/39i3QU3gS4c04AzSqsm6jR,https://api.spotify.com/v1/audio-analysis/39i3QU3gS4c04AzSqsm6jR,216653,4
2p4d3nARK6H8uijJX6ejce,7sZ5ipSoboWdqXkdj6AXHo,Paradise,ONEW,40,0.812,0.73,5,-3.486,0,0.0422,0.189,1.43e-05,0.138,0.891,111.973,audio_features,spotify:track:2p4d3nARK6H8uijJX6ejce,https://api.spotify.com/v1/tracks/2p4d3nARK6H8uijJX6ejce,https://api.spotify.com/v1/audio-analysis/2p4d3nARK6H8uijJX6ejce,192387,4,0.812,0.73,5,-3.486,0,0.0422,0.189,1.43e-05,0.138,0.891,111.973,audio_features,spotify:track:2p4d3nARK6H8uijJX6ejce,https://api.spotify.com/v1/tracks/2p4d3nARK6H8uijJX6ejce,https://api.spotify.com/v1/audio-analysis/2p4d3nARK6H8uijJX6ejce,192387,4
6q1JL5R6GVPu1Yqq4aNpAs,1l0mKo96Jh9HVYONcRl3Yp,Ugly,2NE1,0,0.655,0.77,8,-4.487,1,0.0542,0.0422,0,0.263,0.475,127.974,audio_features,spotify:track:6q1JL5R6GVPu1Yqq4aNpAs,https://api.spotify.com/v1/tracks/6q1JL5R6GVPu1Yqq4aNpAs,https://api.spotify.com/v1/audio-analysis/6q1JL5R6GVPu1Yqq4aNpAs,250720,4,0.655,0.77,8,-4.487,1,0.0542,0.0422,0,0.263,0.475,127.974,audio_features,spotify:track:6q1JL5R6GVPu1Yqq4aNpAs,https://api.spotify.com/v1/tracks/6q1JL5R6GVPu1Yqq4aNpAs,https://api.spotify.com/v1/audio-analysis/6q1JL5R6GVPu1Yqq4aNpAs,250720,4
6kN3vvzDiVZP2hiPA0ApMd,0Sadg1vgvaPqGTOjxu0N6c,Genie,Girls' Generation,55,0.762,0.84,9,-2.603,1,0.116,0.12,4.78e-06,0.714,0.719,123.006,audio_features,spotify:track:6kN3vvzDiVZP2hiPA0ApMd,https://api.spotify.com/v1/tracks/6kN3vvzDiVZP2hiPA0ApMd,https://api.spotify.com/v1/audio-analysis/6kN3vvzDiVZP2hiPA0ApMd,229253,4,0.762,0.84,9,-2.603,1,0.116,0.12,4.78e-06,0.714,0.719,123.006,audio_features,spotify:track:6kN3vvzDiVZP2hiPA0ApMd,https://api.spotify.com/v1/tracks/6kN3vvzDiVZP2hiPA0ApMd,https://api.spotify.com/v1/audio-analysis/6kN3vvzDiVZP2hiPA0ApMd,229253,4
6UmRhJatcth1KF76r5ucvZ,2hRQKC0gqlZGPrmUKbcchR,1 of 1,SHINee,48,0.694,0.879,5,-3.765,0,0.0515,0.0635,0,0.0478,0.84,108.045,audio_features,spotify:track:6UmRhJatcth1KF76r5ucvZ,https://api.spotify.com/v1/tracks/6UmRhJatcth1KF76r5ucvZ,https://api.spotify.com/v1/audio-analysis/6UmRhJatcth1KF76r5ucvZ,203885,4,0.694,0.879,5,-3.765,0,0.0515,0.0635,0,0.0478,0.84,108.045,audio_features,spotify:track:6UmRhJatcth1KF76r5ucvZ,https://api.spotify.com/v1/tracks/6UmRhJatcth1KF76r5ucvZ,https://api.spotify.com/v1/audio-analysis/6UmRhJatcth1KF76r5ucvZ,203885,4
3ZJO9x0nZvP5Ku4RNm8YaN,28ot3wh4oNmoFOdVajibBl,O.O - Instrumental,NMIXX,27,0.537,0.764,11,-6.269,0,0.0458,0.000394,0.809,0.094,0.152,132.934,audio_features,spotify:track:3ZJO9x0nZvP5Ku4RNm8YaN,https://api.spotify.com/v1/tracks/3ZJO9x0nZvP5Ku4RNm8YaN,https://api.spotify.com/v1/audio-analysis/3ZJO9x0nZvP5Ku4RNm8YaN,172936,4,0.537,0.764,11,-6.269,0,0.0458,0.000394,0.809,0.094,0.152,132.934,audio_features,spotify:track:3ZJO9x0nZvP5Ku4RNm8YaN,https://api.spotify.com/v1/tracks/3ZJO9x0nZvP5Ku4RNm8YaN,https://api.spotify.com/v1/audio-analysis/3ZJO9x0nZvP5Ku4RNm8YaN,172936,4
4wOXL5AcwYT1Lc8IuqZfot,5KPaeBm0fVfCSZLydp9jdy,Chaotic,LOOΠΔ / ODD EYE CIRCLE,38,0.722,0.785,0,-4.443,0,0.12,0.55,0,0.0607,0.771,135.852,audio_features,spotify:track:4wOXL5AcwYT1Lc8IuqZfot,https://api.spotify.com/v1/tracks/4wOXL5AcwYT1Lc8IuqZfot,https://api.spotify.com/v1/audio-analysis/4wOXL5AcwYT1Lc8IuqZfot,239347,4,0.722,0.785,0,-4.443,0,0.12,0.55,0,0.0607,0.771,135.852,audio_features,spotify:track:4wOXL5AcwYT1Lc8IuqZfot,https://api.spotify.com/v1/tracks/4wOXL5AcwYT1Lc8IuqZfot,https://api.spotify.com/v1/audio-analysis/4wOXL5AcwYT1Lc8IuqZfot,239347,4
4UTmWbqZwwgVkFO5Ac0fyu,2KC9Qb60EaY0kW4eH68vr3,Not Shy - English Ver.,ITZY,30,0.766,0.902,2,-2.991,0,0.0681,0.283,2.75e-06,0.156,0.625,100.988,audio_features,spotify:track:4UTmWbqZwwgVkFO5Ac0fyu,https://api.spotify.com/v1/tracks/4UTmWbqZwwgVkFO5Ac0fyu,https://api.spotify.com/v1/audio-analysis/4UTmWbqZwwgVkFO5Ac0fyu,177743,4,0.766,0.902,2,-2.991,0,0.0681,0.283,2.75e-06,0.156,0.625,100.988,audio_features,spotify:track:4UTmWbqZwwgVkFO5Ac0fyu,https://api.spotify.com/v1/tracks/4UTmWbqZwwgVkFO5Ac0fyu,https://api.spotify.com/v1/audio-analysis/4UTmWbqZwwgVkFO5Ac0fyu,177743,4
6zZWoHlF2zNSLUNLvx4GUl,6YVMFz59CuY7ngCxTxjpxE,Better Things,aespa,80,0.782,0.767,0,-5.383,1,0.0529,0.11,0.00323,0.496,0.548,115.027,audio_features,spotify:track:6zZWoHlF2zNSLUNLvx4GUl,https://api.spotify.com/v1/tracks/6zZWoHlF2zNSLUNLvx4GUl,https://api.spotify.com/v1/audio-analysis/6zZWoHlF2zNSLUNLvx4GUl,203216,4,0.782,0.767,0,-5.383,1,0.0529,0.11,0.00323,0.496,0.548,115.027,audio_features,spotify:track:6zZWoHlF2zNSLUNLvx4GUl,https://api.spotify.com/v1/tracks/6zZWoHlF2zNSLUNLvx4GUl,https://api.spotify.com/v1/audio-analysis/6zZWoHlF2zNSLUNLvx4GUl,203216,4
1R6qeTvAvaxB7hydIYVIY8,3ytV7vc4ZuwGgwaOuWvkk8,Okay Dokey,MINO,62,0.828,0.61,1,-4.23,1,0.0528,0.00544,0,0.158,0.311,126.011,audio_features,spotify:track:1R6qeTvAvaxB7hydIYVIY8,https://api.spotify.com/v1/tracks/1R6qeTvAvaxB7hydIYVIY8,https://api.spotify.com/v1/audio-analysis/1R6qeTvAvaxB7hydIYVIY8,248203,4,0.828,0.61,1,-4.23,1,0.0528,0.00544,0,0.158,0.311,126.011,audio_features,spotify:track:1R6qeTvAvaxB7hydIYVIY8,https://api.spotify.com/v1/tracks/1R6qeTvAvaxB7hydIYVIY8,https://api.spotify.com/v1/audio-analysis/1R6qeTvAvaxB7hydIYVIY8,248203,4
7MONmJafc7senaIZE3ulWv,6BgYuNomEs12UIrnxhWE9a,KISS,TRI.BE,56,0.733,0.868,6,-3.05,0,0.089,0.0131,2.01e-05,0.179,0.567,104.048,audio_features,spotify:track:7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/tracks/7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/audio-analysis/7MONmJafc7senaIZE3ulWv,185027,4,0.733,0.868,6,-3.05,0,0.089,0.0131,2.01e-05,0.179,0.567,104.048,audio_features,spotify:track:7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/tracks/7MONmJafc7senaIZE3ulWv,https://api.spotify.com/v1/audio-analysis/7MONmJafc7senaIZE3ulWv,185027,4
5e7DX8ZlkJFO4PyiffFpYp,5R7AMwDeroq6Ls0COQYpS4,MVSK,Kep1er,42,0.798,0.945,1,-3.02,1,0.176,0.0189,0,0.127,0.658,129.95,audio_features,spotify:track:5e7DX8ZlkJFO4PyiffFpYp,https://api.spotify.com/v1/tracks/5e7DX8ZlkJFO4PyiffFpYp,https://api.spotify.com/v1/audio-analysis/5e7DX8ZlkJFO4PyiffFpYp,190707,4,0.798,0.945,1,-3.02,1,0.176,0.0189,0,0.127,0.658,129.95,audio_features,spotify:track:5e7DX8ZlkJFO4PyiffFpYp,https://api.spotify.com/v1/tracks/5e7DX8ZlkJFO4PyiffFpYp,https://api.spotify.com/v1/audio-analysis/5e7DX8ZlkJFO4PyiffFpYp,190707,4
6poVmpGU3y3jj1Z9xbbbH4,2KC9Qb60EaY0kW4eH68vr3,"Weapon (With Newnion, FLOOR) (Prod.Czaer)",ITZY,52,0.575,0.931,9,-1.628,1,0.0867,0.0162,1.44e-06,0.417,0.521,168.024,audio_features,spotify:track:6poVmpGU3y3jj1Z9xbbbH4,https://api.spotify.com/v1/tracks/6poVmpGU3y3jj1Z9xbbbH4,https://api.spotify.com/v1/audio-analysis/6poVmpGU3y3jj1Z9xbbbH4,220653,4,0.575,0.931,9,-1.628,1,0.0867,0.0162,1.44e-06,0.417,0.521,168.024,audio_features,spotify:track:6poVmpGU3y3jj1Z9xbbbH4,https://api.spotify.com/v1/tracks/6poVmpGU3y3jj1Z9xbbbH4,https://api.spotify.com/v1/audio-analysis/6poVmpGU3y3jj1Z9xbbbH4,220653,4
4YoE1s6hs3bgLXGRkncyAC,6MoXcK2GyGg7FIyxPU5yW6,보름달 (Feat. Lena),SUNMI,32,0.506,0.958,8,-3.202,0,0.336,0.267,0,0.144,0.745,176.015,audio_features,spotify:track:4YoE1s6hs3bgLXGRkncyAC,https://api.spotify.com/v1/tracks/4YoE1s6hs3bgLXGRkncyAC,https://api.spotify.com/v1/audio-analysis/4YoE1s6hs3bgLXGRkncyAC,202180,4,0.506,0.958,8,-3.202,0,0.336,0.267,0,0.144,0.745,176.015,audio_features,spotify:track:4YoE1s6hs3bgLXGRkncyAC,https://api.spotify.com/v1/tracks/4YoE1s6hs3bgLXGRkncyAC,https://api.spotify.com/v1/audio-analysis/4YoE1s6hs3bgLXGRkncyAC,202180,4
1rp986nzkyAX1wFpxzbwlC,2hRQKC0gqlZGPrmUKbcchR,Replay,SHINee,71,0.716,0.779,1,-2.203,1,0.0805,0.178,1.16e-06,0.167,0.59,99.977,audio_features,spotify:track:1rp986nzkyAX1wFpxzbwlC,https://api.spotify.com/v1/tracks/1rp986nzkyAX1wFpxzbwlC,https://api.spotify.com/v1/audio-analysis/1rp986nzkyAX1wFpxzbwlC,213827,4,0.716,0.779,1,-2.203,1,0.0805,0.178,1.16e-06,0.167,0.59,99.977,audio_features,spotify:track:1rp986nzkyAX1wFpxzbwlC,https://api.spotify.com/v1/tracks/1rp986nzkyAX1wFpxzbwlC,https://api.spotify.com/v1/audio-analysis/1rp986nzkyAX1wFpxzbwlC,213827,4
2X3UgVLSA4wYriGIQyYmMA,3Nrfpe0tUJi4K4DXYWgMUX,Answer : Love Myself,BTS,68,0.568,0.793,1,-3.749,1,0.0406,0.189,0,0.111,0.45,108.051,audio_features,spotify:track:2X3UgVLSA4wYriGIQyYmMA,https://api.spotify.com/v1/tracks/2X3UgVLSA4wYriGIQyYmMA,https://api.spotify.com/v1/audio-analysis/2X3UgVLSA4wYriGIQyYmMA,251280,4,0.568,0.793,1,-3.749,1,0.0406,0.189,0,0.111,0.45,108.051,audio_features,spotify:track:2X3UgVLSA4wYriGIQyYmMA,https://api.spotify.com/v1/tracks/2X3UgVLSA4wYriGIQyYmMA,https://api.spotify.com/v1/audio-analysis/2X3UgVLSA4wYriGIQyYmMA,251280,4
3FR2yqZsG07NhXz7uPyUyC,5TnQc2N1iKlFjYD7CPGvFc,You Were Beautiful,DAY6,65,0.46,0.615,5,-3.472,0,0.0331,0.0633,0,0.109,0.414,167.927,audio_features,spotify:track:3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/tracks/3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/audio-analysis/3FR2yqZsG07NhXz7uPyUyC,283160,4,0.46,0.615,5,-3.472,0,0.0331,0.0633,0,0.109,0.414,167.927,audio_features,spotify:track:3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/tracks/3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/audio-analysis/3FR2yqZsG07NhXz7uPyUyC,283160,4
2jnjTE6KXiUYMctD9EQ2VM,3e3oLJehq4vQl2H0FAJnvn,Of all Days (오늘따라 (T.O.P)),GD&TOP,0,0.729,0.768,8,-3.439,1,0.0322,0.139,0,0.14,0.443,114.99,audio_features,spotify:track:2jnjTE6KXiUYMctD9EQ2VM,https://api.spotify.com/v1/tracks/2jnjTE6KXiUYMctD9EQ2VM,https://api.spotify.com/v1/audio-analysis/2jnjTE6KXiUYMctD9EQ2VM,203096,4,0.729,0.768,8,-3.439,1,0.0322,0.139,0,0.14,0.443,114.99,audio_features,spotify:track:2jnjTE6KXiUYMctD9EQ2VM,https://api.spotify.com/v1/tracks/2jnjTE6KXiUYMctD9EQ2VM,https://api.spotify.com/v1/audio-analysis/2jnjTE6KXiUYMctD9EQ2VM,203096,4
2oBMZYteeO8DyXV9gDx6Za,1z4g3DjTBBZKhvAroFlhOM,Feel My Rhythm,Red Velvet,71,0.412,0.94,1,-2.171,1,0.215,0.0648,0,0.358,0.423,157.964,audio_features,spotify:track:2oBMZYteeO8DyXV9gDx6Za,https://api.spotify.com/v1/tracks/2oBMZYteeO8DyXV9gDx6Za,https://api.spotify.com/v1/audio-analysis/2oBMZYteeO8DyXV9gDx6Za,210253,4,0.412,0.94,1,-2.171,1,0.215,0.0648,0,0.358,0.423,157.964,audio_features,spotify:track:2oBMZYteeO8DyXV9gDx6Za,https://api.spotify.com/v1/tracks/2oBMZYteeO8DyXV9gDx6Za,https://api.spotify.com/v1/audio-analysis/2oBMZYteeO8DyXV9gDx6Za,210253,4
5XJEdVQ5jl3C3dFsV7kCTZ,1z4g3DjTBBZKhvAroFlhOM,Kingdom Come,Red Velvet,54,0.572,0.743,5,-3.991,0,0.12,0.235,5.93e-06,0.0761,0.678,170.123,audio_features,spotify:track:5XJEdVQ5jl3C3dFsV7kCTZ,https://api.spotify.com/v1/tracks/5XJEdVQ5jl3C3dFsV7kCTZ,https://api.spotify.com/v1/audio-analysis/5XJEdVQ5jl3C3dFsV7kCTZ,210162,4,0.572,0.743,5,-3.991,0,0.12,0.235,5.93e-06,0.0761,0.678,170.123,audio_features,spotify:track:5XJEdVQ5jl3C3dFsV7kCTZ,https://api.spotify.com/v1/tracks/5XJEdVQ5jl3C3dFsV7kCTZ,https://api.spotify.com/v1/audio-analysis/5XJEdVQ5jl3C3dFsV7kCTZ,210162,4
0BhMw9r3eOLMLXRFBLCt6O,6RKnXXyprPjhBdCvL802Ku,Very Very Very,I.O.I,59,0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,audio_features,spotify:track:0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/tracks/0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/audio-analysis/0BhMw9r3eOLMLXRFBLCt6O,203640,4,0.744,0.963,7,-1.525,1,0.0616,0.136,1.86e-06,0.0836,0.788,102.985,audio_features,spotify:track:0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/tracks/0BhMw9r3eOLMLXRFBLCt6O,https://api.spotify.com/v1/audio-analysis/0BhMw9r3eOLMLXRFBLCt6O,203640,4
2k44rKotfi2k55hwwiCImN,4muJrGMndyYWqZtfk8OWy4,Better,BoA,52,0.587,0.801,5,-4.22,1,0.229,0.178,0,0.214,0.705,92.008,audio_features,spotify:track:2k44rKotfi2k55hwwiCImN,https://api.spotify.com/v1/tracks/2k44rKotfi2k55hwwiCImN,https://api.spotify.com/v1/audio-analysis/2k44rKotfi2k55hwwiCImN,199640,4,0.587,0.801,5,-4.22,1,0.229,0.178,0,0.214,0.705,92.008,audio_features,spotify:track:2k44rKotfi2k55hwwiCImN,https://api.spotify.com/v1/tracks/2k44rKotfi2k55hwwiCImN,https://api.spotify.com/v1/audio-analysis/2k44rKotfi2k55hwwiCImN,199640,4
0m1f9KaRUnRBYSEkAH7pdj,7bmYpVgQub656uNTu6qGNQ,Orbit,HWASA,59,0.482,0.656,0,-4.554,0,0.0399,0.499,0.000124,0.338,0.312,138.099,audio_features,spotify:track:0m1f9KaRUnRBYSEkAH7pdj,https://api.spotify.com/v1/tracks/0m1f9KaRUnRBYSEkAH7pdj,https://api.spotify.com/v1/audio-analysis/0m1f9KaRUnRBYSEkAH7pdj,186067,4,0.482,0.656,0,-4.554,0,0.0399,0.499,0.000124,0.338,0.312,138.099,audio_features,spotify:track:0m1f9KaRUnRBYSEkAH7pdj,https://api.spotify.com/v1/tracks/0m1f9KaRUnRBYSEkAH7pdj,https://api.spotify.com/v1/audio-analysis/0m1f9KaRUnRBYSEkAH7pdj,186067,4
4bjfCjLU7FnyaqbB7FPLs9,3ZZzT0naD25RhY2uZvIKkJ,NO LIE,EVERGLOW,50,0.736,0.706,6,-3.506,1,0.0364,0.119,0,0.179,0.484,100.054,audio_features,spotify:track:4bjfCjLU7FnyaqbB7FPLs9,https://api.spotify.com/v1/tracks/4bjfCjLU7FnyaqbB7FPLs9,https://api.spotify.com/v1/audio-analysis/4bjfCjLU7FnyaqbB7FPLs9,218373,4,0.736,0.706,6,-3.506,1,0.0364,0.119,0,0.179,0.484,100.054,audio_features,spotify:track:4bjfCjLU7FnyaqbB7FPLs9,https://api.spotify.com/v1/tracks/4bjfCjLU7FnyaqbB7FPLs9,https://api.spotify.com/v1/audio-analysis/4bjfCjLU7FnyaqbB7FPLs9,218373,4
4DxhEU2fNm89E9ZrG30Z5F,7zYj9S9SdIunYCfSm7vzAR,What You Waiting For,JEON SOMI,58,0.782,0.659,8,-5.716,1,0.0629,0.014,0,0.217,0.8,121.935,audio_features,spotify:track:4DxhEU2fNm89E9ZrG30Z5F,https://api.spotify.com/v1/tracks/4DxhEU2fNm89E9ZrG30Z5F,https://api.spotify.com/v1/audio-analysis/4DxhEU2fNm89E9ZrG30Z5F,175375,4,0.782,0.659,8,-5.716,1,0.0629,0.014,0,0.217,0.8,121.935,audio_features,spotify:track:4DxhEU2fNm89E9ZrG30Z5F,https://api.spotify.com/v1/tracks/4DxhEU2fNm89E9ZrG30Z5F,https://api.spotify.com/v1/audio-analysis/4DxhEU2fNm89E9ZrG30Z5F,175375,4
5LMoKDVzW2kDneNu2UbspP,6HvZYsbFfjnjFrWF950C9d,Zero,NewJeans,75,0.705,0.653,1,-7.407,0,0.17,0.31,1.46e-05,0.122,0.578,171.932,audio_features,spotify:track:5LMoKDVzW2kDneNu2UbspP,https://api.spotify.com/v1/tracks/5LMoKDVzW2kDneNu2UbspP,https://api.spotify.com/v1/audio-analysis/5LMoKDVzW2kDneNu2UbspP,154194,4,0.705,0.653,1,-7.407,0,0.17,0.31,1.46e-05,0.122,0.578,171.932,audio_features,spotify:track:5LMoKDVzW2kDneNu2UbspP,https://api.spotify.com/v1/tracks/5LMoKDVzW2kDneNu2UbspP,https://api.spotify.com/v1/audio-analysis/5LMoKDVzW2kDneNu2UbspP,154194,4
3pNcAmfGXKeKvsSG2h1teI,28ot3wh4oNmoFOdVajibBl,Kiss,NMIXX,56,0.689,0.874,8,-2.341,1,0.0407,0.151,0,0.0564,0.69,123.055,audio_features,spotify:track:3pNcAmfGXKeKvsSG2h1teI,https://api.spotify.com/v1/tracks/3pNcAmfGXKeKvsSG2h1teI,https://api.spotify.com/v1/audio-analysis/3pNcAmfGXKeKvsSG2h1teI,186573,4,0.689,0.874,8,-2.341,1,0.0407,0.151,0,0.0564,0.69,123.055,audio_features,spotify:track:3pNcAmfGXKeKvsSG2h1teI,https://api.spotify.com/v1/tracks/3pNcAmfGXKeKvsSG2h1teI,https://api.spotify.com/v1/audio-analysis/3pNcAmfGXKeKvsSG2h1teI,186573,4
