spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
1GQnsBrIvXjHtaVFuWtcS9,6OwKE9Ez6ALxpTaKcT5ayv,Artificial Grass,AKMU,40,60,0.729,0.694,1,-5.294,1,0.0358,0.224,0,0.675,0.78,112.0,audio_features,spotify:track:1GQnsBrIvXjHtaVFuWtcS9,https://api.spotify.com/v1/tracks/1GQnsBrIvXjHtaVFuWtcS9,https://api.spotify.com/v1/audio-analysis/1GQnsBrIvXjHtaVFuWtcS9,225912,4,0.729,0.694,1,-5.294,1,0.0358,0.224,0,0.675,0.78,112.0,audio_features,spotify:track:1GQnsBrIvXjHtaVFuWtcS9,https://api.spotify.com/v1/tracks/1GQnsBrIvXjHtaVFuWtcS9,https://api.spotify.com/v1/audio-analysis/1GQnsBrIvXjHtaVFuWtcS9,225912,4
5tW1WVLeSj61qexZmyb1il,3HqSLMAZ3g3d5poNaI7GOU,Havana,IU,35,69,0.539,0.634,1,-5.964,1,0.0353,0.71,0,0.0983,0.525,114.543,audio_features,spotify:track:5tW1WVLeSj61qexZmyb1il,https://api.spotify.com/v1/tracks/5tW1WVLeSj61qexZmyb1il,https://api.spotify.com/v1/audio-analysis/5tW1WVLeSj61qexZmyb1il,249104,4,0.539,0.634,1,-5.964,1,0.0353,0.71,0,0.0983,0.525,114.543,audio_features,spotify:track:5tW1WVLeSj61qexZmyb1il,https://api.spotify.com/v1/tracks/5tW1WVLeSj61qexZmyb1il,https://api.spotify.com/v1/audio-analysis/5tW1WVLeSj61qexZmyb1il,249104,4
08Cwxhw2YUVQEw0PAAEHHE,6OwKE9Ez6ALxpTaKcT5ayv,How People Move,AKMU,11,60,0.814,0.837,9,-3.518,1,0.0767,0.315,0,0.0759,0.853,121.965,audio_features,spotify:track:08Cwxhw2YUVQEw0PAAEHHE,https://api.spotify.com/v1/tracks/08Cwxhw2YUVQEw0PAAEHHE,https://api.spotify.com/v1/audio-analysis/08Cwxhw2YUVQEw0PAAEHHE,202388,4,0.814,0.837,9,-3.518,1,0.0767,0.315,0,0.0759,0.853,121.965,audio_features,spotify:track:08Cwxhw2YUVQEw0PAAEHHE,https://api.spotify.com/v1/tracks/08Cwxhw2YUVQEw0PAAEHHE,https://api.spotify.com/v1/audio-analysis/08Cwxhw2YUVQEw0PAAEHHE,202388,4
2dHoVW9AxJVSRebPRyV2aA,3eVa5w3URK5duf6eyVDbu9,Gone,ROSÉ,72,63,0.647,0.377,6,-6.003,1,0.0375,0.594,0,0.0768,0.653,79.936,audio_features,spotify:track:2dHoVW9AxJVSRebPRyV2aA,https://api.spotify.com/v1/tracks/2dHoVW9AxJVSRebPRyV2aA,https://api.spotify.com/v1/audio-analysis/2dHoVW9AxJVSRebPRyV2aA,207164,4,0.647,0.377,6,-6.003,1,0.0375,0.594,0,0.0768,0.653,79.936,audio_features,spotify:track:2dHoVW9AxJVSRebPRyV2aA,https://api.spotify.com/v1/tracks/2dHoVW9AxJVSRebPRyV2aA,https://api.spotify.com/v1/audio-analysis/2dHoVW9AxJVSRebPRyV2aA,207164,4
05YyMLG9IWrGrzBIa2doYu,5dCvSnVduaFleCnyy98JMo,No Reason,HEIZE,32,58,0.591,0.583,10,-5.414,0,0.0542,0.638,0,0.177,0.375,166.03,audio_features,spotify:track:05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/tracks/05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/audio-analysis/05YyMLG9IWrGrzBIa2doYu,211425,4,0.591,0.583,10,-5.414,0,0.0542,0.638,0,0.177,0.375,166.03,audio_features,spotify:track:05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/tracks/05YyMLG9IWrGrzBIa2doYu,https://api.spotify.com/v1/audio-analysis/05YyMLG9IWrGrzBIa2doYu,211425,4
22WIocVxhM2YCLH79uf3zq,1nTCpd63NkuGGpCIbo4Ywl,Sing for Me (feat. IU),god,24,28,0.484,0.665,7,-4.395,1,0.223,0.256,0,0.61,0.681,199.466,audio_features,spotify:track:22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/tracks/22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/audio-analysis/22WIocVxhM2YCLH79uf3zq,248684,4,0.484,0.665,7,-4.395,1,0.223,0.256,0,0.61,0.681,199.466,audio_features,spotify:track:22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/tracks/22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/audio-analysis/22WIocVxhM2YCLH79uf3zq,248684,4
6wNKKoUQfLPmch7cqSFytV,52zMTJCKluDlFwMQWmccY7,Butterfly,LOONA,57,57,0.582,0.849,7,-4.153,0,0.0414,0.034,0.000138,0.119,0.355,107.004,audio_features,spotify:track:6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/tracks/6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/audio-analysis/6wNKKoUQfLPmch7cqSFytV,237707,4,0.582,0.849,7,-4.153,0,0.0414,0.034,0.000138,0.119,0.355,107.004,audio_features,spotify:track:6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/tracks/6wNKKoUQfLPmch7cqSFytV,https://api.spotify.com/v1/audio-analysis/6wNKKoUQfLPmch7cqSFytV,237707,4
49KDK2ccYnOCYPeXfDO3YT,6OwKE9Ez6ALxpTaKcT5ayv,DINOSAUR,AKMU,61,60,0.767,0.755,11,-3.938,0,0.03,0.303,3.62e-05,0.105,0.631,120.978,audio_features,spotify:track:49KDK2ccYnOCYPeXfDO3YT,https://api.spotify.com/v1/tracks/49KDK2ccYnOCYPeXfDO3YT,https://api.spotify.com/v1/audio-analysis/49KDK2ccYnOCYPeXfDO3YT,240572,4,0.767,0.755,11,-3.938,0,0.03,0.303,3.62e-05,0.105,0.631,120.978,audio_features,spotify:track:49KDK2ccYnOCYPeXfDO3YT,https://api.spotify.com/v1/tracks/49KDK2ccYnOCYPeXfDO3YT,https://api.spotify.com/v1/audio-analysis/49KDK2ccYnOCYPeXfDO3YT,240572,4
52yZjbdNT1mKJPjyziMU4v,3uGFTJ7JMllvhgGpumieHF,저녁 하늘,AILEE,48,56,0.592,0.601,10,-3.411,1,0.0296,0.662,0,0.141,0.212,129.006,audio_features,spotify:track:52yZjbdNT1mKJPjyziMU4v,https://api.spotify.com/v1/tracks/52yZjbdNT1mKJPjyziMU4v,https://api.spotify.com/v1/audio-analysis/52yZjbdNT1mKJPjyziMU4v,235667,4,0.592,0.601,10,-3.411,1,0.0296,0.662,0,0.141,0.212,129.006,audio_features,spotify:track:52yZjbdNT1mKJPjyziMU4v,https://api.spotify.com/v1/tracks/52yZjbdNT1mKJPjyziMU4v,https://api.spotify.com/v1/audio-analysis/52yZjbdNT1mKJPjyziMU4v,235667,4
7w1f6DUmGsW3esPlS2INpv,3HqSLMAZ3g3d5poNaI7GOU,lost child,IU,34,69,0.588,0.843,11,-2.855,1,0.0394,0.501,0,0.138,0.183,123.914,audio_features,spotify:track:7w1f6DUmGsW3esPlS2INpv,https://api.spotify.com/v1/tracks/7w1f6DUmGsW3esPlS2INpv,https://api.spotify.com/v1/audio-analysis/7w1f6DUmGsW3esPlS2INpv,222459,4,0.588,0.843,11,-2.855,1,0.0394,0.501,0,0.138,0.183,123.914,audio_features,spotify:track:7w1f6DUmGsW3esPlS2INpv,https://api.spotify.com/v1/tracks/7w1f6DUmGsW3esPlS2INpv,https://api.spotify.com/v1/audio-analysis/7w1f6DUmGsW3esPlS2INpv,222459,4
03foRBkthqRkysYT7FxWZV,0FRUZvZNPzM3YJMABJxf2K,Miracle,WENDY,44,52,0.302,0.385,4,-5.45,1,0.0319,0.846,0,0.0808,0.351,168.222,audio_features,spotify:track:03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/tracks/03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/audio-analysis/03foRBkthqRkysYT7FxWZV,252213,3,0.302,0.385,4,-5.45,1,0.0319,0.846,0,0.0808,0.351,168.222,audio_features,spotify:track:03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/tracks/03foRBkthqRkysYT7FxWZV,https://api.spotify.com/v1/audio-analysis/03foRBkthqRkysYT7FxWZV,252213,3
5Mu3n2L96MX1lU2EHqnD7p,5UKoKVlU7EDN4UgDuVRAbX,A Lot Like Love,Baek A Yeon,57,41,0.758,0.533,9,-4.189,1,0.0267,0.548,0,0.104,0.395,76.997,audio_features,spotify:track:5Mu3n2L96MX1lU2EHqnD7p,https://api.spotify.com/v1/tracks/5Mu3n2L96MX1lU2EHqnD7p,https://api.spotify.com/v1/audio-analysis/5Mu3n2L96MX1lU2EHqnD7p,203047,4,0.758,0.533,9,-4.189,1,0.0267,0.548,0,0.104,0.395,76.997,audio_features,spotify:track:5Mu3n2L96MX1lU2EHqnD7p,https://api.spotify.com/v1/tracks/5Mu3n2L96MX1lU2EHqnD7p,https://api.spotify.com/v1/audio-analysis/5Mu3n2L96MX1lU2EHqnD7p,203047,4
5lEvC4905fBtL9GjJKionT,0UEP2XBR9aC5NBKcAKnBIq,Beautiful goodbye,CHEN,54,58,0.561,0.257,3,-7.844,1,0.0348,0.933,0,0.169,0.337,129.84,audio_features,spotify:track:5lEvC4905fBtL9GjJKionT,https://api.spotify.com/v1/tracks/5lEvC4905fBtL9GjJKionT,https://api.spotify.com/v1/audio-analysis/5lEvC4905fBtL9GjJKionT,269619,4,0.561,0.257,3,-7.844,1,0.0348,0.933,0,0.169,0.337,129.84,audio_features,spotify:track:5lEvC4905fBtL9GjJKionT,https://api.spotify.com/v1/tracks/5lEvC4905fBtL9GjJKionT,https://api.spotify.com/v1/audio-analysis/5lEvC4905fBtL9GjJKionT,269619,4
3h3fLFPHPIaH1qtItyOhfM,5IMXUzbeAyevQmvtOhXQGi,별빛이 피면 Star Blossom,DOYOUNG,56,50,0.608,0.43,4,-5.937,1,0.0286,0.57,0,0.145,0.514,124.903,audio_features,spotify:track:3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/tracks/3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/audio-analysis/3h3fLFPHPIaH1qtItyOhfM,211400,3,0.608,0.43,4,-5.937,1,0.0286,0.57,0,0.145,0.514,124.903,audio_features,spotify:track:3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/tracks/3h3fLFPHPIaH1qtItyOhfM,https://api.spotify.com/v1/audio-analysis/3h3fLFPHPIaH1qtItyOhfM,211400,3
20MOKIGONywL5xIoB7RRAR,41MozSoPIsD1dJM0CLPjZF,WHISTLE - Acoustic Ver.,BLACKPINK,64,83,0.844,0.462,1,-5.969,0,0.0421,0.804,0,0.0923,0.636,102.94,audio_features,spotify:track:20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/tracks/20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/audio-analysis/20MOKIGONywL5xIoB7RRAR,212419,4,0.844,0.462,1,-5.969,0,0.0421,0.804,0,0.0923,0.636,102.94,audio_features,spotify:track:20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/tracks/20MOKIGONywL5xIoB7RRAR,https://api.spotify.com/v1/audio-analysis/20MOKIGONywL5xIoB7RRAR,212419,4
0c4CDx9m2nxqr1U7Ic5I6j,1mORehSVEd7lcaT2d7Sl2K,Hide And Seek (feat. HEIZE),SURAN,28,50,0.748,0.245,3,-6.214,0,0.0392,0.826,0,0.149,0.348,126.043,audio_features,spotify:track:0c4CDx9m2nxqr1U7Ic5I6j,https://api.spotify.com/v1/tracks/0c4CDx9m2nxqr1U7Ic5I6j,https://api.spotify.com/v1/audio-analysis/0c4CDx9m2nxqr1U7Ic5I6j,177197,4,0.748,0.245,3,-6.214,0,0.0392,0.826,0,0.149,0.348,126.043,audio_features,spotify:track:0c4CDx9m2nxqr1U7Ic5I6j,https://api.spotify.com/v1/tracks/0c4CDx9m2nxqr1U7Ic5I6j,https://api.spotify.com/v1/audio-analysis/0c4CDx9m2nxqr1U7Ic5I6j,177197,4
7LbK25YpQpA44NVfJEC1EA,5dCvSnVduaFleCnyy98JMo,SHE'S FINE,HEIZE,42,58,0.66,0.645,6,-5.397,1,0.0483,0.154,0,0.0757,0.573,105.134,audio_features,spotify:track:7LbK25YpQpA44NVfJEC1EA,https://api.spotify.com/v1/tracks/7LbK25YpQpA44NVfJEC1EA,https://api.spotify.com/v1/audio-analysis/7LbK25YpQpA44NVfJEC1EA,151010,4,0.66,0.645,6,-5.397,1,0.0483,0.154,0,0.0757,0.573,105.134,audio_features,spotify:track:7LbK25YpQpA44NVfJEC1EA,https://api.spotify.com/v1/tracks/7LbK25YpQpA44NVfJEC1EA,https://api.spotify.com/v1/audio-analysis/7LbK25YpQpA44NVfJEC1EA,151010,4
5uPAU2XvEgXv9ijBBYmEQF,6OwKE9Ez6ALxpTaKcT5ayv,Idea,AKMU,32,60,0.77,0.678,10,-4.442,1,0.0403,0.249,0,0.498,0.921,125.01,audio_features,spotify:track:5uPAU2XvEgXv9ijBBYmEQF,https://api.spotify.com/v1/tracks/5uPAU2XvEgXv9ijBBYmEQF,https://api.spotify.com/v1/audio-analysis/5uPAU2XvEgXv9ijBBYmEQF,199941,4,0.77,0.678,10,-4.442,1,0.0403,0.249,0,0.498,0.921,125.01,audio_features,spotify:track:5uPAU2XvEgXv9ijBBYmEQF,https://api.spotify.com/v1/tracks/5uPAU2XvEgXv9ijBBYmEQF,https://api.spotify.com/v1/audio-analysis/5uPAU2XvEgXv9ijBBYmEQF,199941,4
2roeoO9KuLK4mX34tCMkhd,0dX6tgZKWpamoFHFuXFhwd,No Question,Mad Clown,38,47,0.532,0.436,0,-7.597,1,0.105,0.268,0,0.12,0.187,139.102,audio_features,spotify:track:2roeoO9KuLK4mX34tCMkhd,https://api.spotify.com/v1/tracks/2roeoO9KuLK4mX34tCMkhd,https://api.spotify.com/v1/audio-analysis/2roeoO9KuLK4mX34tCMkhd,190888,4,0.532,0.436,0,-7.597,1,0.105,0.268,0,0.12,0.187,139.102,audio_features,spotify:track:2roeoO9KuLK4mX34tCMkhd,https://api.spotify.com/v1/tracks/2roeoO9KuLK4mX34tCMkhd,https://api.spotify.com/v1/audio-analysis/2roeoO9KuLK4mX34tCMkhd,190888,4
4g5JvIIZnvt8hQVaeKgf8i,4Kxlr1PRlDKEB0ekOCyHgX,Blue,BIGBANG,0,63,0.614,0.71,7,-7.205,1,0.0763,0.0723,0,0.0707,0.385,124.974,audio_features,spotify:track:4g5JvIIZnvt8hQVaeKgf8i,https://api.spotify.com/v1/tracks/4g5JvIIZnvt8hQVaeKgf8i,https://api.spotify.com/v1/audio-analysis/4g5JvIIZnvt8hQVaeKgf8i,235125,4,0.614,0.71,7,-7.205,1,0.0763,0.0723,0,0.0707,0.385,124.974,audio_features,spotify:track:4g5JvIIZnvt8hQVaeKgf8i,https://api.spotify.com/v1/tracks/4g5JvIIZnvt8hQVaeKgf8i,https://api.spotify.com/v1/audio-analysis/4g5JvIIZnvt8hQVaeKgf8i,235125,4
3xDYVkGV8EDDRwzyDH1a6p,5dCvSnVduaFleCnyy98JMo,Dark Clouds,HEIZE,41,58,0.893,0.714,1,-5.428,1,0.0444,0.0693,1.01e-05,0.0519,0.832,104.975,audio_features,spotify:track:3xDYVkGV8EDDRwzyDH1a6p,https://api.spotify.com/v1/tracks/3xDYVkGV8EDDRwzyDH1a6p,https://api.spotify.com/v1/audio-analysis/3xDYVkGV8EDDRwzyDH1a6p,167944,4,0.893,0.714,1,-5.428,1,0.0444,0.0693,1.01e-05,0.0519,0.832,104.975,audio_features,spotify:track:3xDYVkGV8EDDRwzyDH1a6p,https://api.spotify.com/v1/tracks/3xDYVkGV8EDDRwzyDH1a6p,https://api.spotify.com/v1/audio-analysis/3xDYVkGV8EDDRwzyDH1a6p,167944,4
6nKt6kb9KfpfNZyFDpYmgt,0frNU3rG4ltOP4GNBA1g4j,Marry Me,MAKTUB,40,38,0.582,0.306,10,-8.515,1,0.0372,0.931,0,0.107,0.285,140.095,audio_features,spotify:track:6nKt6kb9KfpfNZyFDpYmgt,https://api.spotify.com/v1/tracks/6nKt6kb9KfpfNZyFDpYmgt,https://api.spotify.com/v1/audio-analysis/6nKt6kb9KfpfNZyFDpYmgt,261523,4,0.582,0.306,10,-8.515,1,0.0372,0.931,0,0.107,0.285,140.095,audio_features,spotify:track:6nKt6kb9KfpfNZyFDpYmgt,https://api.spotify.com/v1/tracks/6nKt6kb9KfpfNZyFDpYmgt,https://api.spotify.com/v1/audio-analysis/6nKt6kb9KfpfNZyFDpYmgt,261523,4
5Qy4FxZ6FtNwWmRaLi6Fcu,6OwKE9Ez6ALxpTaKcT5ayv,Time And Fallen Leaves,AKMU,48,60,0.362,0.229,9,-8.546,1,0.0298,0.83,0,0.11,0.115,96.853,audio_features,spotify:track:5Qy4FxZ6FtNwWmRaLi6Fcu,https://api.spotify.com/v1/tracks/5Qy4FxZ6FtNwWmRaLi6Fcu,https://api.spotify.com/v1/audio-analysis/5Qy4FxZ6FtNwWmRaLi6Fcu,247436,4,0.362,0.229,9,-8.546,1,0.0298,0.83,0,0.11,0.115,96.853,audio_features,spotify:track:5Qy4FxZ6FtNwWmRaLi6Fcu,https://api.spotify.com/v1/tracks/5Qy4FxZ6FtNwWmRaLi6Fcu,https://api.spotify.com/v1/audio-analysis/5Qy4FxZ6FtNwWmRaLi6Fcu,247436,4
1hV2SwB1pcFXZgYG9Sq2J7,5snNHNlYT2UrtZo5HCJkiw,LOVE STORY,Epik High,48,53,0.729,0.864,6,-4.957,1,0.104,0.561,0,0.0456,0.761,92.982,audio_features,spotify:track:1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/tracks/1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/audio-analysis/1hV2SwB1pcFXZgYG9Sq2J7,236269,4,0.729,0.864,6,-4.957,1,0.104,0.561,0,0.0456,0.761,92.982,audio_features,spotify:track:1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/tracks/1hV2SwB1pcFXZgYG9Sq2J7,https://api.spotify.com/v1/audio-analysis/1hV2SwB1pcFXZgYG9Sq2J7,236269,4
5FxasBmho2yEvgXrzp9MMW,30b9WulBM8sFuBo17nNq9c,"Untitled, 2014 - KR Ver.",G-DRAGON,39,57,0.389,0.467,4,-5.126,1,0.0347,0.787,1.39e-05,0.129,0.25,77.943,audio_features,spotify:track:5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/tracks/5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/audio-analysis/5FxasBmho2yEvgXrzp9MMW,222868,4,0.389,0.467,4,-5.126,1,0.0347,0.787,1.39e-05,0.129,0.25,77.943,audio_features,spotify:track:5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/tracks/5FxasBmho2yEvgXrzp9MMW,https://api.spotify.com/v1/audio-analysis/5FxasBmho2yEvgXrzp9MMW,222868,4
02SbQgZbzMoylPoGr32ugF,3HqSLMAZ3g3d5poNaI7GOU,Drama,IU,51,69,0.847,0.273,0,-5.487,1,0.0361,0.804,0,0.145,0.575,105.941,audio_features,spotify:track:02SbQgZbzMoylPoGr32ugF,https://api.spotify.com/v1/tracks/02SbQgZbzMoylPoGr32ugF,https://api.spotify.com/v1/audio-analysis/02SbQgZbzMoylPoGr32ugF,128107,3,0.847,0.273,0,-5.487,1,0.0361,0.804,0,0.145,0.575,105.941,audio_features,spotify:track:02SbQgZbzMoylPoGr32ugF,https://api.spotify.com/v1/tracks/02SbQgZbzMoylPoGr32ugF,https://api.spotify.com/v1/audio-analysis/02SbQgZbzMoylPoGr32ugF,128107,3
3Mici8BavxhyR0y0CXFPBN,4Kxlr1PRlDKEB0ekOCyHgX,Bad Boy,BIGBANG,0,63,0.602,0.764,7,-4.839,1,0.116,0.0171,0,0.109,0.397,75.008,audio_features,spotify:track:3Mici8BavxhyR0y0CXFPBN,https://api.spotify.com/v1/tracks/3Mici8BavxhyR0y0CXFPBN,https://api.spotify.com/v1/audio-analysis/3Mici8BavxhyR0y0CXFPBN,238827,4,0.602,0.764,7,-4.839,1,0.116,0.0171,0,0.109,0.397,75.008,audio_features,spotify:track:3Mici8BavxhyR0y0CXFPBN,https://api.spotify.com/v1/tracks/3Mici8BavxhyR0y0CXFPBN,https://api.spotify.com/v1/audio-analysis/3Mici8BavxhyR0y0CXFPBN,238827,4
1qsjEmjRzXVsmC0oLitHzN,0dX6tgZKWpamoFHFuXFhwd,Once Again,Mad Clown,66,47,0.564,0.809,5,-4.427,1,0.176,0.518,0,0.276,0.358,145.814,audio_features,spotify:track:1qsjEmjRzXVsmC0oLitHzN,https://api.spotify.com/v1/tracks/1qsjEmjRzXVsmC0oLitHzN,https://api.spotify.com/v1/audio-analysis/1qsjEmjRzXVsmC0oLitHzN,235727,4,0.564,0.809,5,-4.427,1,0.176,0.518,0,0.276,0.358,145.814,audio_features,spotify:track:1qsjEmjRzXVsmC0oLitHzN,https://api.spotify.com/v1/tracks/1qsjEmjRzXVsmC0oLitHzN,https://api.spotify.com/v1/audio-analysis/1qsjEmjRzXVsmC0oLitHzN,235727,4
1cHsivhEucLnoMJPclrpHa,5dCvSnVduaFleCnyy98JMo,Why,HEIZE,19,58,0.553,0.707,11,-4.591,0,0.0344,0.184,2.2e-05,0.247,0.415,94.879,audio_features,spotify:track:1cHsivhEucLnoMJPclrpHa,https://api.spotify.com/v1/tracks/1cHsivhEucLnoMJPclrpHa,https://api.spotify.com/v1/audio-analysis/1cHsivhEucLnoMJPclrpHa,188573,4,0.553,0.707,11,-4.591,0,0.0344,0.184,2.2e-05,0.247,0.415,94.879,audio_features,spotify:track:1cHsivhEucLnoMJPclrpHa,https://api.spotify.com/v1/tracks/1cHsivhEucLnoMJPclrpHa,https://api.spotify.com/v1/audio-analysis/1cHsivhEucLnoMJPclrpHa,188573,4
6s2tpWKNgmqgQ27EQ9HNeG,6OwKE9Ez6ALxpTaKcT5ayv,외국인의 고백,AKMU,36,60,0.81,0.439,7,-8.971,1,0.0328,0.242,0,0.0601,0.392,117.046,audio_features,spotify:track:6s2tpWKNgmqgQ27EQ9HNeG,https://api.spotify.com/v1/tracks/6s2tpWKNgmqgQ27EQ9HNeG,https://api.spotify.com/v1/audio-analysis/6s2tpWKNgmqgQ27EQ9HNeG,179567,4,0.81,0.439,7,-8.971,1,0.0328,0.242,0,0.0601,0.392,117.046,audio_features,spotify:track:6s2tpWKNgmqgQ27EQ9HNeG,https://api.spotify.com/v1/tracks/6s2tpWKNgmqgQ27EQ9HNeG,https://api.spotify.com/v1/audio-analysis/6s2tpWKNgmqgQ27EQ9HNeG,179567,4
3eiqzsSMlLkW1powjdorPI,3sxWOFw4MSN54SIQ8np6iG,A lie,B1A4,41,41,0.305,0.875,7,-4.583,1,0.242,0.0862,0,0.0871,0.301,145.973,audio_features,spotify:track:3eiqzsSMlLkW1powjdorPI,https://api.spotify.com/v1/tracks/3eiqzsSMlLkW1powjdorPI,https://api.spotify.com/v1/audio-analysis/3eiqzsSMlLkW1powjdorPI,208353,4,0.305,0.875,7,-4.583,1,0.242,0.0862,0,0.0871,0.301,145.973,audio_features,spotify:track:3eiqzsSMlLkW1powjdorPI,https://api.spotify.com/v1/tracks/3eiqzsSMlLkW1powjdorPI,https://api.spotify.com/v1/audio-analysis/3eiqzsSMlLkW1powjdorPI,208353,4
2PudJHuPDFyXomHjmwTxqG,2YXlVLKq3X3soXd2aXUtIT,Apollo 11 (feat. Jay Park),JAMIE,48,49,0.635,0.728,11,-2.84,1,0.0792,0.625,0,0.124,0.531,145.828,audio_features,spotify:track:2PudJHuPDFyXomHjmwTxqG,https://api.spotify.com/v1/tracks/2PudJHuPDFyXomHjmwTxqG,https://api.spotify.com/v1/audio-analysis/2PudJHuPDFyXomHjmwTxqG,200480,4,0.635,0.728,11,-2.84,1,0.0792,0.625,0,0.124,0.531,145.828,audio_features,spotify:track:2PudJHuPDFyXomHjmwTxqG,https://api.spotify.com/v1/tracks/2PudJHuPDFyXomHjmwTxqG,https://api.spotify.com/v1/audio-analysis/2PudJHuPDFyXomHjmwTxqG,200480,4
6ry670EtSALRt1yd0W0wca,0BqRGrwqndrtNkojXiqIzL,Make Me Happy,Whee In,56,49,0.659,0.664,7,-5.216,1,0.0338,0.291,3.46e-05,0.205,0.511,104.055,audio_features,spotify:track:6ry670EtSALRt1yd0W0wca,https://api.spotify.com/v1/tracks/6ry670EtSALRt1yd0W0wca,https://api.spotify.com/v1/audio-analysis/6ry670EtSALRt1yd0W0wca,197413,4,0.659,0.664,7,-5.216,1,0.0338,0.291,3.46e-05,0.205,0.511,104.055,audio_features,spotify:track:6ry670EtSALRt1yd0W0wca,https://api.spotify.com/v1/tracks/6ry670EtSALRt1yd0W0wca,https://api.spotify.com/v1/audio-analysis/6ry670EtSALRt1yd0W0wca,197413,4
5DZMjcAMca1rT2dD9dYdCg,3HqSLMAZ3g3d5poNaI7GOU,Don’t Like Her,IU,40,69,0.537,0.521,6,-6.268,1,0.0362,0.607,0,0.104,0.399,78.236,audio_features,spotify:track:5DZMjcAMca1rT2dD9dYdCg,https://api.spotify.com/v1/tracks/5DZMjcAMca1rT2dD9dYdCg,https://api.spotify.com/v1/audio-analysis/5DZMjcAMca1rT2dD9dYdCg,257413,4,0.537,0.521,6,-6.268,1,0.0362,0.607,0,0.104,0.399,78.236,audio_features,spotify:track:5DZMjcAMca1rT2dD9dYdCg,https://api.spotify.com/v1/tracks/5DZMjcAMca1rT2dD9dYdCg,https://api.spotify.com/v1/audio-analysis/5DZMjcAMca1rT2dD9dYdCg,257413,4
3GXFyF7hQw3ZjPqLdPJNTl,5UKoKVlU7EDN4UgDuVRAbX,"Love, Love, Love.",Baek A Yeon,0,41,0.559,0.575,5,-4.245,1,0.0333,0.209,0,0.489,0.551,167.941,audio_features,spotify:track:3GXFyF7hQw3ZjPqLdPJNTl,https://api.spotify.com/v1/tracks/3GXFyF7hQw3ZjPqLdPJNTl,https://api.spotify.com/v1/audio-analysis/3GXFyF7hQw3ZjPqLdPJNTl,218209,4,0.559,0.575,5,-4.245,1,0.0333,0.209,0,0.489,0.551,167.941,audio_features,spotify:track:3GXFyF7hQw3ZjPqLdPJNTl,https://api.spotify.com/v1/tracks/3GXFyF7hQw3ZjPqLdPJNTl,https://api.spotify.com/v1/audio-analysis/3GXFyF7hQw3ZjPqLdPJNTl,218209,4
0g1AmSKokPboFrxmG1dxKx,3b4kLCI0ZJW47TFsNRqgCb,Some (feat. Lil Boi),SOYOU,63,49,0.738,0.676,11,-3.025,0,0.0507,0.446,0,0.253,0.961,95.04,audio_features,spotify:track:0g1AmSKokPboFrxmG1dxKx,https://api.spotify.com/v1/tracks/0g1AmSKokPboFrxmG1dxKx,https://api.spotify.com/v1/audio-analysis/0g1AmSKokPboFrxmG1dxKx,211375,4,0.738,0.676,11,-3.025,0,0.0507,0.446,0,0.253,0.961,95.04,audio_features,spotify:track:0g1AmSKokPboFrxmG1dxKx,https://api.spotify.com/v1/tracks/0g1AmSKokPboFrxmG1dxKx,https://api.spotify.com/v1/audio-analysis/0g1AmSKokPboFrxmG1dxKx,211375,4
