spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
57ITlzpnOMkSE6oHGbvTqi,1uAT5bTSp6dWbNmixIUP5t,Just do it,BSS,2018-03-21,day,63,57,0.61,0.978,2,-2.432,1,0.121,0.17,0,0.392,0.815,150.047,201758,4
53WD6QvMGh7wXQVP0U8Rnr,1kfWoWgCugPkyxQP8lkRlY,Blow,Jackson Wang,2022-09-09,day,63,63,0.535,0.586,7,-8.256,1,0.107,0.00437,0,0.0745,0.823,124.853,163933,4
5XVjj6hJTWgYiDx72Wo5QS,5V1qsQHdXNm4ZEZHWvFnqQ,Jazz Bar,Dreamcatcher,2020-02-18,day,54,59,0.669,0.708,11,-5.923,1,0.142,0.704,0,0.335,0.725,93.767,214587,4
00emjlCv9azBN0fzuuyLqy,2JhAlkmukNvarUpGhTFXUQ,Dumb Litty,KARD,2019-09-22,day,54,59,0.76,0.887,9,-1.993,1,0.0409,0.037,0,0.138,0.24,130.018,193160,4
0L8LOav65XwLjCLS11gNPD,41MozSoPIsD1dJM0CLPjZF,Typa Girl,BLACKPINK,2022-09-16,day,78,83,0.915,0.621,7,-6.519,1,0.1,0.0745,0,0.628,0.527,131.984,179173,4
7A85nyW5LJGseNKK3mYfvu,7nqOGRxlXj7N2JYbgNEjYH,My My,SEVENTEEN,2020-06-22,day,46,78,0.686,0.882,0,-3.384,1,0.0631,0.131,0,0.0775,0.582,100.041,185253,4
6pU4nUCle2kZR2k3XV86YF,0ghlgldX5Dd6720Q3qFyQB,What if I had been that PUMA,TOMORROW X TOGETHER,2021-05-31,day,55,76,0.861,0.679,0,-5.608,1,0.0784,0.0287,0,0.362,0.589,95.985,212704,4
2OQ30nbqnapjoMlcxKIAJu,2dIgFjalVxs4ThymZ67YCE,TOPLINE,Stray Kids,2023-06-02,day,59,81,0.738,0.743,9,-4.046,1,0.213,0.291,0,0.118,0.586,90.018,203547,4
0rhI6gvOeCKA502RdJAbfs,0ghlgldX5Dd6720Q3qFyQB,Sugar Rush Ride,TOMORROW X TOGETHER,2023-01-27,day,79,76,0.712,0.893,10,-3.995,0,0.0851,0.00788,0,0.169,0.828,125.022,186571,4
6by3m4NmNQEkbHqVRotCnj,2dIgFjalVxs4ThymZ67YCE,Secret Secret,Stray Kids,2021-08-23,day,41,81,0.663,0.733,0,-4.833,1,0.0614,0.205,0,0.287,0.387,73.985,209987,4
0pHylQR53epYtRcVIhUSCh,7bmYpVgQub656uNTu6qGNQ,I Love My Body,HWASA,2023-09-06,day,68,61,0.806,0.612,6,-3.249,0,0.0465,0.0547,4.16e-06,0.0843,0.462,140.014,150176,4
3OC2C8IpFhbUJTeMe55QYn,5t5FqBwTcgKTaWmfEbwQY9,ParadoXXX Invasion,ENHYPEN,2022-07-04,day,69,76,0.727,0.863,1,-3.181,1,0.0879,0.0298,0,0.334,0.72,94.952,187490,4
7vg9RiUGZOsKtKbmRo4yZB,0ghlgldX5Dd6720Q3qFyQB,Can't You See Me?,TOMORROW X TOGETHER,2020-05-18,day,44,76,0.588,0.815,9,-3.042,0,0.0915,0.0556,0,0.193,0.664,139.974,201440,4
35jvwACXmrreYIEOAGc2Kr,7nqOGRxlXj7N2JYbgNEjYH,Imperfect love,SEVENTEEN,2021-10-22,day,64,78,0.447,0.735,0,-5.085,1,0.055,0.298,0,0.115,0.617,154.085,204720,4
08lgElaTJCNK1y2zsHouyV,2dIgFjalVxs4ThymZ67YCE,ice.cream (Hyunjin),Stray Kids,2022-12-21,day,46,81,0.706,0.512,6,-5.727,1,0.0993,0.468,0,0.163,0.285,80.136,170733,4
70yszWsLJvNZuZwaHNMROf,2ec7y2L98sHDYFylr7KqEx,PANDORA,MAVE:,2023-01-25,day,69,48,0.644,0.945,9,-2.436,1,0.123,0.0204,0.000133,0.328,0.759,149.986,196827,4
7JB8HIO9usldjMr6KKUu1t,0ghlgldX5Dd6720Q3qFyQB,Angel Or Devil,TOMORROW X TOGETHER,2019-10-21,day,36,76,0.795,0.722,7,-4.805,1,0.079,0.0272,0,0.435,0.415,103.993,231427,4
7nBjhYbLttb9LHZHqNuld5,5t5FqBwTcgKTaWmfEbwQY9,Chaconne,ENHYPEN,2023-05-22,day,72,76,0.646,0.644,6,-6.192,0,0.0587,0.0975,0,0.0581,0.462,139.959,213706,4
1IiJMDGkztv7uk6ZQDazcT,2dIgFjalVxs4ThymZ67YCE,Phobia,Stray Kids,2020-06-17,day,39,81,0.681,0.923,1,-3.387,1,0.042,0.0491,0,0.0769,0.551,141.996,212618,4
6pp6xf9zS55GD4nr318XUH,3Nrfpe0tUJi4K4DXYWgMUX,dimple,BTS,2017-09-18,day,72,87,0.612,0.844,5,-4.694,0,0.0757,0.14,0,0.289,0.652,134.872,196776,4
1gZxcX80pR6xThd2waYjuq,1khChLj7REGqjM043PlYyn,Freakin' Bad,Xdinary Heroes,2023-04-26,day,61,55,0.645,0.91,9,-2.298,1,0.176,0.0119,0,0.0589,0.637,101.788,183670,4
6TMw2Yr2hpzzcU54DpbHM8,4Kxlr1PRlDKEB0ekOCyHgX,Love Song,BIGBANG,2011-04-08,day,0,63,0.579,0.862,2,-3.97,1,0.0437,0.0163,0,0.0486,0.356,123.045,226560,4
25osmdhvjltPlN7gI2Javd,7nqOGRxlXj7N2JYbgNEjYH,To you,SEVENTEEN,2021-10-22,day,70,78,0.575,0.796,2,-5.152,1,0.115,0.0242,0,0.0842,0.492,99.836,225573,4
2TTtQx3bX6MOmbOGcIuio1,5iRPbkcPmqAFFwDUj6ywVS,My House,2PM,2015-09-09,day,47,53,0.51,0.747,6,-3.654,0,0.293,0.00188,0,0.064,0.769,175.967,188907,4
1klq7dgG1Pz0ijci5Pmae1,2dIgFjalVxs4ThymZ67YCE,CASE 143,Stray Kids,2022-10-07,day,64,81,0.801,0.885,1,-2.627,0,0.237,0.0935,0,0.0223,0.646,100.073,191965,4
18x0Z8JUwLA2LhgsIHbNy3,5TnQc2N1iKlFjYD7CPGvFc,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,2019-12-04,day,53,61,0.522,0.977,8,-2.715,1,0.0556,0.00681,0,0.243,0.729,175.025,205589,4
75r3CgwXTL297qV2aCluop,5na1LmEmK2VzNLje9snJYW,Take Me Down,The Rose,2018-10-04,day,58,65,0.535,0.717,2,-4.355,1,0.0314,0.312,0,0.28,0.379,89.975,219366,4
1l53kTLhnSI1KvxXTynAAC,2dIgFjalVxs4ThymZ67YCE,Alien (HAN),Stray Kids,2022-12-21,day,43,81,0.643,0.659,9,-4.03,1,0.328,0.235,0,0.132,0.152,190.03,199853,4
3AOf6YEpxQ894FmrwI9k96,7nqOGRxlXj7N2JYbgNEjYH,Super,SEVENTEEN,2023-04-24,day,83,78,0.771,0.88,8,-4.091,1,0.0857,0.162,1.41e-06,0.167,0.347,137.018,200387,4
06pQBEBRpmMv9JlxbpLp0E,7nqOGRxlXj7N2JYbgNEjYH,Oh My!,SEVENTEEN,2018-07-16,day,63,78,0.684,0.886,8,-3.257,1,0.261,0.245,0,0.0551,0.899,91.969,195004,4
3UHPGOkUcE4hE7sqBF4Snt,3Nrfpe0tUJi4K4DXYWgMUX,Film out,BTS,2021-04-01,day,68,87,0.499,0.709,10,-6.404,1,0.134,0.296,0,0.331,0.314,164.032,214621,4
4ROdFnoZNn2RTmwct0cVpx,3Nrfpe0tUJi4K4DXYWgMUX,Love Maze,BTS,2018-05-18,day,70,87,0.637,0.876,9,-4.652,1,0.0618,0.0483,0,0.0728,0.759,149.93,221529,4
3tXTu7hcpy4clOR2VBVNUk,1khChLj7REGqjM043PlYyn,Good enough,Xdinary Heroes,2023-04-26,day,61,55,0.557,0.521,5,-4.049,1,0.0257,0.691,1.67e-05,0.0895,0.196,146.069,237533,3
2ouguQxJZn4jXisuNREqe5,6YVMFz59CuY7ngCxTxjpxE,Life's Too Short (English Version),aespa,2022-07-08,day,60,73,0.472,0.8,0,-3.681,1,0.265,0.289,0,0.149,0.548,72.203,178133,4
7CAdT0HdiQNlt1C7xk2hep,6HaGTQPmzraVmaVxvz6EUc,Stay Alive (Prod. SUGA of BTS),Jung Kook,2022-02-11,day,78,86,0.512,0.76,2,-5.889,0,0.0682,0.299,0,0.103,0.495,130.096,210928,4
0MMIrw3mCssQj4uqJlBzdp,1uAT5bTSp6dWbNmixIUP5t,LUNCH,BSS,2023-02-06,day,61,57,0.798,0.843,1,-3.573,1,0.0605,0.0503,0,0.0642,0.821,120.014,200653,4
101UjS0xk3PH7LirXGRFsU,1khChLj7REGqjM043PlYyn,Hair Cut,Xdinary Heroes,2022-11-11,day,53,55,0.677,0.939,11,-2.153,0,0.0636,0.0139,0,0.308,0.522,129.939,205230,4
3gGyzpBLb7pqOw5oC47QaV,4XDi67ZENZcbfKnvMnTYsI,The Purge,Jay Park,2020-09-02,day,56,65,0.745,0.902,6,-2.373,1,0.137,0.114,0,0.124,0.775,162.045,221388,4
57NKiDIQ2iXk5KU4XW4Qup,5iRPbkcPmqAFFwDUj6ywVS,Heartbeat,2PM,2009,year,40,53,0.574,0.881,1,-4.415,1,0.17,0.00122,2.47e-06,0.242,0.327,134.941,193200,4
5tFkeXbut9UEYCRO6ngFb6,1khChLj7REGqjM043PlYyn,Happy Death Day,Xdinary Heroes,2021-12-06,day,61,55,0.676,0.846,9,-3.156,0,0.0832,0.0249,0,0.208,0.384,130.007,220397,4
7LqfFlV9Nv1JxKIBeroYPL,7nqOGRxlXj7N2JYbgNEjYH,Left & Right,SEVENTEEN,2020-06-22,day,52,78,0.728,0.831,6,-3.87,0,0.108,0.149,0,0.1,0.957,150.001,201773,4
7GorijZYPInIVdmJ5srFNm,0ghlgldX5Dd6720Q3qFyQB,Roller Coaster,TOMORROW X TOGETHER,2019-10-21,day,35,76,0.614,0.654,2,-6.006,0,0.0409,0.0136,2.8e-06,0.0837,0.395,127.9,214467,4
04CHEoMbrLOiX8co3EG5dO,0ghlgldX5Dd6720Q3qFyQB,Thursday's Child Has Far To Go,TOMORROW X TOGETHER,2022-05-09,day,63,76,0.631,0.762,11,-4.208,1,0.105,0.049,0,0.0926,0.668,167.14,211399,4
7cbZIBLhfD9taMBgEsIhIp,7nqOGRxlXj7N2JYbgNEjYH,THANKS,SEVENTEEN,2018-02-05,day,64,78,0.513,0.867,8,-3.729,1,0.0632,0.0631,0,0.34,0.536,149.967,213072,4
7JYg7oZN1CLzxpBtreXWh9,1kfWoWgCugPkyxQP8lkRlY,Go Ghost,Jackson Wang,2022-09-09,day,53,63,0.733,0.671,7,-5.325,0,0.0399,0.0368,1.09e-05,0.0848,0.439,95.007,140833,4
52Dx3quiQ9ZmtCg2Y2jqkm,5TnQc2N1iKlFjYD7CPGvFc,Sweet Chaos,DAY6,2019-10-22,day,56,61,0.551,0.936,11,-1.895,0,0.041,0.00502,0,0.511,0.528,100.004,227240,4
21aOLk12MksET8AsbU0SI6,0ghlgldX5Dd6720Q3qFyQB,LO$ER=LO♡ER,TOMORROW X TOGETHER,2021-08-17,day,74,76,0.644,0.867,11,-4.18,0,0.0383,0.001,0,0.105,0.687,124.997,199919,4
5EExzDL08s6b0kzNgUYvX3,7nqOGRxlXj7N2JYbgNEjYH,Snap Shoot,SEVENTEEN,2019-09-16,day,47,78,0.633,0.834,6,-2.917,0,0.103,0.234,0,0.278,0.807,168.013,175827,4
1lb61ya67YS87CtjYN0bil,0ghlgldX5Dd6720Q3qFyQB,No Rules,TOMORROW X TOGETHER,2021-05-31,day,63,76,0.747,0.736,5,-4.636,0,0.0544,0.00158,3.3e-05,0.214,0.703,120.03,186076,4
2Zp4i8aIXc1dGoP7m1wOpa,7nqOGRxlXj7N2JYbgNEjYH,Home,SEVENTEEN,2019-01-21,day,64,78,0.746,0.55,9,-5.019,1,0.223,0.421,0,0.0916,0.607,88.01,203731,4
7Lzda5f4pfjczre2GZiwht,0ghlgldX5Dd6720Q3qFyQB,0X1=LOVESONG (I Know I Love You) - Japanese Ver.,TOMORROW X TOGETHER,2023-07-04,day,47,76,0.522,0.818,5,-5.025,1,0.0997,0.0601,0,0.031,0.5,105.328,205302,4
2gAX00D7NOBKdcKbOXdpFR,6SKusTjOAPsTZ6kareKQdm,SHALALA,TAEYONG,2023-06-05,day,74,59,0.845,0.884,0,-3.419,1,0.216,0.291,0.00129,0.173,0.78,95.0,201107,4
4rOODw637hsmsq0uzT0DN3,13rF01aOogvnkuQXOlgTW8,Advice,TAEMIN,2021-05-18,day,64,57,0.659,0.821,9,-2.215,0,0.0468,0.406,0,0.114,0.353,161.983,191640,4
0FRNzGATxvtFBM7jR7qJWw,0ghlgldX5Dd6720Q3qFyQB,Nap of a star,TOMORROW X TOGETHER,2019-03-04,day,35,76,0.626,0.451,7,-9.062,1,0.0259,0.407,1.12e-06,0.104,0.355,140.033,243013,4
7iwqhY7A30bLIu3XUc9XpE,7nqOGRxlXj7N2JYbgNEjYH,I Wish,SEVENTEEN,2020-06-22,day,38,78,0.63,0.739,2,-3.596,1,0.0436,0.193,0,0.167,0.54,91.006,233360,4
7GARzfC1mwhDuk4t9WOACq,0b1sIQumIAsNbqAoIClSpy,MORE,j-hope,2022-07-15,day,75,72,0.783,0.722,2,-4.864,1,0.0357,0.00537,0.00209,0.105,0.306,97.031,180022,4
12jngD7Hu6if6sIzPkO2k4,7nqOGRxlXj7N2JYbgNEjYH,Anyone,SEVENTEEN,2021-06-18,day,66,78,0.682,0.612,1,-7.961,0,0.0814,0.0617,0,0.124,0.485,109.99,176933,4
2GZXgcQzTnWUfaFWixG9Bq,3NdOtTPPaXrCyC7Lpmzyhv,Home (집) [feat. Lee Sora],Tablo,2011-11-01,day,0,49,0.519,0.399,0,-10.6,1,0.0492,0.638,7.89e-06,0.162,0.341,98.233,269773,4
7qmvLmX9tyaTiBAVNI6YEn,41MozSoPIsD1dJM0CLPjZF,PLAYING WITH FIRE,BLACKPINK,2016-11-01,day,77,83,0.706,0.756,4,-4.405,0,0.0845,0.0392,0,0.18,0.676,97.098,197289,4
3XoYQvTJK5KT0ynrq7mcCN,0ghlgldX5Dd6720Q3qFyQB,MOA Diary (Dubaddu Wari Wari),TOMORROW X TOGETHER,2021-08-17,day,61,76,0.717,0.893,4,-4.54,1,0.181,0.074,0,0.141,0.575,113.922,188276,4
5JVDFmeb1iwmHtKEvjaWJy,6y9nlaoynxSvoTGY09Vdcy,Hope to be like you,WOODZ,2022-05-04,day,47,54,0.684,0.712,9,-4.731,1,0.0358,0.0365,0,0.223,0.509,117.953,223493,4
2Bk8jjFB0FfAFYUIxihOnG,6pC3vnUgNVITdYMMXefi6D,Losing You,WONHO,2020-09-04,day,54,45,0.534,0.448,0,-7.904,1,0.0368,0.521,0,0.331,0.207,145.087,178093,4
39doHPm8Vsicb2kuD0weyZ,2dIgFjalVxs4ThymZ67YCE,Side Effects,Stray Kids,2020-03-18,day,63,81,0.595,0.98,2,-1.667,1,0.168,0.0223,0,0.0667,0.143,97.452,195253,3
50DeKQb0l2Qsr7lAq3J6xy,5LHu1iF8m0XtRBEJbbwSoo,FACE,WOOSUNG,2019-07-25,day,57,58,0.953,0.358,6,-6.211,0,0.0968,0.0942,0,0.0593,0.511,113.036,206133,4
5ijpPkVMurycFFfNKVlcoc,2FLqlgckDKdmpBrvLAT5BM,Lost On Me,Eric Nam,2022-01-07,day,53,60,0.752,0.537,1,-6.273,1,0.0505,0.45,0.000158,0.111,0.696,147.02,174387,4
5UMddRELVtxbeuJzGclmM3,7nqOGRxlXj7N2JYbgNEjYH,ひとりじゃない,SEVENTEEN,2023-08-22,day,53,78,0.663,0.706,2,-4.546,1,0.0323,0.0301,0,0.303,0.49,118.026,198853,4
6toOcGbnoQgsExJB9gIjMD,7nqOGRxlXj7N2JYbgNEjYH,舞い落ちる花びら（Fallin' Flower）,SEVENTEEN,2023-08-22,day,54,78,0.634,0.847,9,-4.708,0,0.237,0.343,0,0.277,0.689,141.915,210733,4
3nY2X9xh3FmqulGyEiYuCe,0ghlgldX5Dd6720Q3qFyQB,Cat & Dog,TOMORROW X TOGETHER,2019-03-04,day,44,76,0.843,0.794,8,-3.013,1,0.147,0.0668,0.000223,0.104,0.319,160.001,187573,4
1m2PksrrMpIev63uPxT1V0,28ot3wh4oNmoFOdVajibBl,O.O,NMIXX,2022-02-22,day,59,66,0.39,0.767,11,-3.918,0,0.293,0.0354,4.26e-06,0.0601,0.285,200.263,172936,4
2bk43y1inDfHx8fFdXar3l,2CQZr2RPZmrcvDnaod1ldC,Rose,D.O.,2021-07-26,day,63,60,0.677,0.352,0,-3.195,1,0.0374,0.48,0,0.133,0.671,74.703,153720,3
6TJFCKnkpiUnpNmeGf1v7A,1khChLj7REGqjM043PlYyn,KNOCK DOWN,Xdinary Heroes,2022-07-20,day,54,55,0.636,0.783,5,-1.977,0,0.0807,0.042,0,0.0643,0.918,175.945,216387,4
2shyarF21wZvWew00TdaP3,2CQZr2RPZmrcvDnaod1ldC,Rose - English Version,D.O.,2021-07-26,day,66,60,0.616,0.395,0,-3.167,1,0.0607,0.379,0,0.0871,0.631,74.422,153707,4
31d4AK9HwMELTaoTZKVz5v,7nqOGRxlXj7N2JYbgNEjYH,CALL CALL CALL!,SEVENTEEN,2023-08-22,day,57,78,0.613,0.875,5,-3.679,0,0.239,0.103,0,0.115,0.659,129.937,199197,4
7EP9G7AIKrywWGdYsYZzGv,3JjvsPeGMbDJqsphe2z8xU,Back Down,P1Harmony,2022-11-30,day,62,58,0.809,0.731,10,-1.455,0,0.0447,0.0734,0,0.0822,0.614,99.957,168053,4
5k0ThlkXEUd4Ipcp7VMRGX,2dIgFjalVxs4ThymZ67YCE,Hellevator,Stray Kids,2019-09-19,day,43,81,0.515,0.816,10,-2.33,1,0.165,0.00816,0,0.35,0.288,78.17,240000,4
0CIJjPU8FDKijaWmTjU6iG,2dIgFjalVxs4ThymZ67YCE,SSICK,Stray Kids,2021-08-23,day,40,81,0.671,0.825,5,-3.097,0,0.0899,0.0135,0,0.402,0.505,170.018,190147,4
18W2OWFsdGCjG7iA4iYpMw,4VbAtGhXMJr2AGXa8fkcRu,Into the I-LAND,I-LAND,2020-06-26,day,65,46,0.522,0.916,1,-4.766,1,0.0786,0.016,0,0.149,0.549,122.046,217323,4
6SSC9KZQaxBdyipKRigrFC,52zMTJCKluDlFwMQWmccY7,Heart Attack (츄),LOONA,2017-12-28,day,68,58,0.663,0.857,7,-3.457,1,0.0581,0.0524,0,0.591,0.75,99.014,194941,4
1V6H3YoNZJ2WlPmwsaOXZx,0IwZVmMMGE7nNXS7vN9SIo,Marshmallow,MISAMO,2023-07-26,day,63,62,0.753,0.651,1,-6.546,0,0.0458,0.447,0,0.187,0.809,90.022,182321,4
3QwiidVHfeE9y5jl4n2MTC,7nqOGRxlXj7N2JYbgNEjYH,_WORLD,SEVENTEEN,2022-07-18,day,73,78,0.709,0.809,2,-3.198,0,0.0541,0.312,0,0.0899,0.788,111.01,178453,4
6TED2mmbaxsds1oXKPSVBL,5LHu1iF8m0XtRBEJbbwSoo,MOON,WOOSUNG,2019-07-25,day,51,58,0.729,0.592,1,-5.259,0,0.133,0.581,0,0.253,0.51,95.372,214907,4
5FVbvttjEvQ8r2BgUcJgNg,3Nrfpe0tUJi4K4DXYWgMUX,Life Goes On,BTS,2020-11-20,day,78,87,0.566,0.716,1,-5.733,1,0.0424,0.00691,0,0.37,0.45,81.068,207481,4
5Ysv04lI7nBYJoaJjm9INy,4XDi67ZENZcbfKnvMnTYsI,Wasted,Jay Park,2012-01-01,day,0,65,0.762,0.791,8,-6.172,1,0.298,0.0618,2.53e-06,0.29,0.507,180.054,182720,4
3MJhPqL2IgGs7gHEB2M35q,41MozSoPIsD1dJM0CLPjZF,Hard to Love,BLACKPINK,2022-09-16,day,73,83,0.654,0.768,5,-5.007,1,0.0431,0.00616,0,0.202,0.505,104.97,162570,4
1m8tJpVPGmbB9YXGlh7fPP,1khChLj7REGqjM043PlYyn,Pirates,Xdinary Heroes,2022-07-20,day,55,55,0.693,0.651,2,-4.563,0,0.0451,0.213,0,0.0707,0.542,143.901,199987,4
6bc8VmlNt5S9WJlyw8bBdd,1qBsABYUrxg9afpMtyoFKz,Love Talk,WayV,2019-10-29,day,58,57,0.742,0.749,6,-5.06,0,0.0378,0.232,0,0.119,0.485,98.013,232694,4
2TpvcvfZ0e8xBXndz9vL0r,4XDi67ZENZcbfKnvMnTYsI,Go,Jay Park,2012-01-01,day,0,65,0.652,0.627,8,-7.267,1,0.152,0.107,0,0.0983,0.451,125.131,247067,4
4mPOgPXaXFBQ9dCg6OGEFv,4XDi67ZENZcbfKnvMnTYsI,Yesterday,Jay Park,2023-02-13,day,61,65,0.452,0.436,4,-8.552,1,0.0324,0.489,0,0.111,0.297,168.16,191220,4
6RY6S8ZUTCSbvXr9s1R0Fo,0ghlgldX5Dd6720Q3qFyQB,Ito,TOMORROW X TOGETHER,2023-07-04,day,50,76,0.574,0.657,10,-6.148,1,0.0356,0.215,0,0.302,0.403,83.022,243415,4
0hCN8CN4XwpnVxCUvUuRu7,25KT93FeotUTHC1dbLasxi,Down (feat. Grey),A.C.E,2021-04-16,day,48,44,0.779,0.64,2,-5.268,1,0.201,0.178,0,0.186,0.526,149.868,193632,4
4zAPGonsOwjqDtRZ3Hh4Ho,2dIgFjalVxs4ThymZ67YCE,Mixtape : Time Out,Stray Kids,2023-06-02,day,53,81,0.555,0.944,2,-1.948,1,0.115,0.0427,0,0.25,0.41,159.992,175293,4
0HV0U9vytBmG1zIIAQFUpI,2dIgFjalVxs4ThymZ67YCE,FNF,Stray Kids,2023-06-02,day,55,81,0.734,0.808,4,-3.134,0,0.0472,0.0231,0,0.279,0.387,127.02,171680,4
5TgfB8nBnuKaytBbjmrzO7,7nqOGRxlXj7N2JYbgNEjYH,AH! LOVE,SEVENTEEN,2020-10-19,day,55,78,0.783,0.688,1,-5.619,0,0.032,0.362,0,0.22,0.88,121.989,194627,4
1xo0SABqJrTriyMb2JMtLg,0ghlgldX5Dd6720Q3qFyQB,Wishlist,TOMORROW X TOGETHER,2020-10-26,day,42,76,0.61,0.92,3,-5.054,1,0.107,0.00059,0,0.307,0.301,149.966,191788,4
6Yc3tjFCVR2bfAQFRTZBef,3Nrfpe0tUJi4K4DXYWgMUX,HOME,BTS,2019-04-12,day,72,87,0.633,0.799,7,-4.625,0,0.0427,0.0144,0,0.194,0.534,142.991,234178,4
6rurduYegrf5XSZrphuyF2,7nqOGRxlXj7N2JYbgNEjYH,Circles,SEVENTEEN,2022-07-18,day,66,78,0.65,0.456,1,-5.742,1,0.0299,0.659,0,0.122,0.475,82.063,239613,4
24nK8tW7Pt3Inh2utttuoG,0XATRDCYuuGhk0oE7C0o5G,HIP,MAMAMOO,2019-11-14,day,72,62,0.782,0.731,3,-4.581,0,0.143,0.0376,3.15e-05,0.0956,0.824,138.032,195307,4
1dmi9lVthTKjuemmO8ucWm,6SKusTjOAPsTZ6kareKQdm,Love Theory,TAEYONG,2022-04-14,day,60,59,0.878,0.71,10,-5.127,1,0.0473,0.367,0,0.099,0.888,119.991,199920,4
7kXDIqwzJlmJSk4AvIji6r,3NdOtTPPaXrCyC7Lpmzyhv,The Tide (밀물) [Scratch by DJ Friz],Tablo,2011-11-01,day,0,49,0.7,0.788,11,-10.225,1,0.0546,0.12,0.00759,0.103,0.739,139.996,263587,4
3Jd4JERZ7EP1bdeWRh0rsD,5na1LmEmK2VzNLje9snJYW,Sour,The Rose,2022-10-07,day,63,65,0.498,0.804,9,-4.715,1,0.0829,0.0334,8.35e-05,0.0739,0.329,154.344,200582,4
6yGQ86UppYULzTCxAWgwVN,52zMTJCKluDlFwMQWmccY7,Why Not?,LOONA,2020-10-19,day,51,58,0.806,0.934,2,-0.836,1,0.11,0.104,0.00108,0.0618,0.444,128.016,205520,4
3sgrwjWNJy753U30irIdEN,41MozSoPIsD1dJM0CLPjZF,WHISTLE - Japanese Version,BLACKPINK,2018-12-05,day,51,83,0.823,0.718,6,-5.474,0,0.0511,0.00235,0,0.0976,0.588,102.956,211373,4
2rvpdbvSio3BsHCOnimivV,3ZZzT0naD25RhY2uZvIKkJ,Hush,EVERGLOW,2019-08-19,day,54,61,0.603,0.727,2,-4.797,1,0.0369,0.2,0,0.308,0.131,147.962,164640,4
6oZee3RwM7GHykYHZeb7GT,2uWcrwgWmZcQc3IPBs3tfU,I'm so sick,Apink,2018-07-02,day,57,52,0.594,0.81,6,-2.083,0,0.0531,0.128,0,0.0324,0.777,123.752,199403,4
5MVO70G8Eqip01bvrrQHSg,10xsuRNvidaOLxWd3fRIel,Someone like U,Dalshabet,2016-01-05,day,40,30,0.742,0.971,6,-1.687,1,0.067,0.3,0,0.04,0.964,121.005,200768,4
1xwnvVY9gHdo69PuGQkG1U,0qlWcS66ohOIi0M8JZwPft,LOVE WHISPER,GFRIEND,2017-08-01,day,55,58,0.711,0.928,8,-1.666,0,0.0484,0.126,0,0.335,0.577,114.012,211972,4
1UglC0beXmI87ubdZgTXbr,4GJ6xDCF5jaUqD6avOuQT6,Tell Me,FIFTY FIFTY,2022-11-18,day,71,75,0.706,0.843,1,-4.277,0,0.0582,0.27,0,0.132,0.815,111.945,217947,4
7iKDsPfLT0d5mu2htfMKBZ,41MozSoPIsD1dJM0CLPjZF,Love To Hate Me,BLACKPINK,2020-10-02,day,69,83,0.686,0.64,8,-5.491,1,0.159,0.0334,0,0.0801,0.597,162.225,171798,4
0wqdresTib8pJkrpKK1nmF,6MoXcK2GyGg7FIyxPU5yW6,LALALAY,SUNMI,2019-08-27,day,54,57,0.699,0.806,11,-4.818,0,0.0494,0.00133,0,0.0579,0.615,110.014,174880,4
1Wwh6gmMeolwzbRzfZMY5b,41MozSoPIsD1dJM0CLPjZF,Ready For Love,BLACKPINK,2022-09-15,day,65,83,0.676,0.702,6,-5.446,1,0.118,0.0143,0,0.103,0.542,107.931,184678,4
5KnXbmxjbmXiuSmMclGOIi,0qlWcS66ohOIi0M8JZwPft,Love Bug,GFRIEND,2018-04-30,day,41,58,0.663,0.909,7,-4.012,0,0.0553,0.0845,0,0.0793,0.683,120.014,222452,4
4dOOKtG5p4HXhWOBNAAMwS,13kJgvU22LHMsJtGWLmx7W,I'll be yours,Girl's Day,2017-03-27,day,45,45,0.732,0.922,7,-1.656,1,0.0557,0.0649,0,0.155,0.594,99.007,190030,4
4MSiPP89oZupNNq2CvjEeR,2JhAlkmukNvarUpGhTFXUQ,You In Me,KARD,2017-11-21,day,49,59,0.759,0.921,8,-2.533,0,0.231,0.0796,0.000111,0.325,0.528,96.025,203982,4
1tuJc3sNaXzEBcpu9NP2aY,0qlWcS66ohOIi0M8JZwPft,Hear The Wind Sing,GFRIEND,2017-03-06,day,37,58,0.679,0.855,9,-2.743,1,0.0319,0.0783,0,0.126,0.48,124.01,215009,4
0LZK17dJosyY7zftjUY4mK,0qlWcS66ohOIi0M8JZwPft,Crossroads,GFRIEND,2020-11-09,day,41,58,0.376,0.834,1,-1.882,1,0.0569,0.179,0,0.12,0.484,169.9,202427,4
7rxnGhTlqU3FRUzd8F4R3d,4ufh0WuMZh6y4Dmdnklvdl,두근거려 (Beautiful),BAEKHYUN,2015-04-22,day,54,61,0.547,0.642,9,-4.411,1,0.0348,0.505,9.88e-06,0.18,0.404,78.907,224240,4
1opNjHif7khRzFruODfbcY,0qlWcS66ohOIi0M8JZwPft,Say my name,GFRIEND,2016-01-25,day,31,58,0.696,0.865,5,-2.711,1,0.0629,0.164,0,0.0747,0.807,104.962,188332,4
